vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
18855,2019-10-28,2020-05-16,2020,Convertible,9813.818416581667,0.0,2023-05-16,1338.9283805983546,2024-01-15,2023-05-16
18856,2019-08-13,2020-02-07,2020,Convertible,9923.54758222107,0.0,2023-02-07,1324.1232423313509,2023-09-23,2023-02-07
18857,2020-03-08,2020-12-06,2020,Convertible,8406.979450542309,0.0,2023-12-06,1562.9870487137182,2025-03-18,2023-12-06
18858,2019-08-20,2020-03-03,2020,Convertible,10352.180102586484,0.0,2023-03-03,1269.2978551172018,2023-08-24,2023-03-03
18859,2019-12-25,2020-04-01,2020,Convertible,8838.399706392009,0.0,2023-04-01,1486.6944737175709,2024-04-27,2023-04-01
18860,2020-05-03,2021-01-14,2020,Convertible,8270.023005549905,0.0,2024-01-14,1588.8710335124722,2025-05-22,2024-01-14
18861,2020-05-06,2020-09-01,2020,Convertible,10777.199722383579,0.0,2023-09-01,1219.2406504918927,2024-01-03,2023-09-01
18862,2020-01-31,2020-08-31,2020,Convertible,8445.594159973873,0.0,2023-08-31,1555.8408030395638,2024-12-04,2023-08-31
18863,2020-01-31,2020-12-15,2020,Convertible,10670.286811642924,1.0,2023-12-15,1231.4570575237246,2024-04-29,2023-12-15
18864,2020-04-20,2020-08-27,2020,Convertible,8918.959597586785,0.0,2023-08-27,1473.2660077925802,2024-09-08,2023-08-27
18865,2020-01-02,2020-08-01,2020,Convertible,4715.873042092679,0.0,2023-08-01,2786.3345519940244,2028-03-18,2023-08-01
18866,2019-12-27,2020-11-25,2020,Convertible,7869.536561800918,0.0,2023-11-25,1669.72983692358,2025-06-22,2023-11-25
18867,2020-07-19,2021-01-30,2020,Convertible,7869.785591032271,0.0,2024-01-30,1669.6770004729492,2025-08-27,2024-01-30
18868,2019-08-24,2020-07-22,2020,Convertible,9224.296741482238,0.0,2023-07-22,1424.4988391265213,2024-06-15,2023-07-22
18869,2020-05-06,2021-03-02,2020,Convertible,11692.283882920616,0.0,2024-03-02,1123.8180779372044,2024-03-30,2024-03-02
18870,2019-12-26,2020-08-24,2020,Convertible,7807.926394637082,0.0,2023-08-24,1682.9052088689361,2025-04-03,2023-08-24
18871,2019-12-01,2020-09-01,2020,Convertible,10677.207160694285,0.0,2023-09-01,1230.658898178161,2024-01-15,2023-09-01
18872,2020-05-19,2021-02-03,2020,Convertible,7302.852538755982,0.0,2024-02-03,1799.2969090182887,2026-01-07,2024-02-03
18873,2020-03-29,2020-06-19,2020,Convertible,6129.357517652106,0.0,2023-06-19,2143.780969238252,2026-05-03,2023-06-19
18874,2020-04-24,2021-01-07,2020,Convertible,8242.541943941018,0.0,2024-01-07,1594.1684118039627,2025-05-20,2024-01-07
18875,2020-03-01,2020-11-26,2020,Convertible,8787.019571100845,0.0,2023-11-26,1495.3875877567675,2024-12-30,2023-11-26
18876,2020-03-26,2020-10-08,2020,Convertible,10760.152736685719,0.0,2023-10-08,1221.1722567097413,2024-02-11,2023-10-08
18877,2019-12-15,2020-04-06,2020,Convertible,7421.514961107278,0.0,2023-04-06,1770.5279944675249,2025-02-10,2023-04-06
18878,2020-02-22,2021-01-19,2020,Convertible,10860.13551882614,0.0,2024-01-19,1209.9296530159954,2024-05-13,2024-01-19
18879,2020-07-10,2021-02-02,2020,Convertible,9406.199984762105,0.0,2024-02-02,1396.9509495105985,2024-11-30,2024-02-02
18880,2020-03-23,2020-11-09,2020,Convertible,6853.289103225432,0.0,2023-11-09,1917.3275491640638,2026-02-08,2023-11-09
18881,2020-06-05,2021-02-17,2020,Convertible,8241.522272408783,0.0,2024-02-17,1594.365648199543,2025-06-30,2024-02-17
18882,2020-01-26,2020-04-30,2020,Convertible,8801.723682669885,1.0,2023-04-30,1492.8894014103107,2024-06-01,2023-04-30
18883,2020-01-07,2020-05-16,2020,Convertible,9089.562812280903,0.0,2023-05-16,1445.6140819277418,2024-05-01,2023-05-16
18884,2020-07-16,2020-09-30,2020,Convertible,8165.416779932326,0.0,2023-09-30,1609.225879601568,2025-02-25,2023-09-30
18885,2019-09-13,2020-06-13,2020,Convertible,10440.574698240993,0.0,2023-06-13,1258.551409264262,2023-11-24,2023-06-13
18886,2020-04-10,2020-07-12,2020,Convertible,7954.041855376146,0.0,2023-07-12,1651.9903011471656,2025-01-19,2023-07-12
18887,2019-11-27,2020-07-06,2020,Convertible,10688.557828402852,0.0,2023-07-06,1229.352005289516,2023-11-17,2023-07-06
18888,2020-03-22,2020-11-20,2020,Convertible,10505.872579723142,0.0,2023-11-20,1250.729047043732,2024-04-24,2023-11-20
18889,2020-06-06,2021-01-15,2020,Convertible,10884.081884936024,0.0,2024-01-15,1207.2676537086927,2024-05-06,2024-01-15
18890,2019-11-30,2020-07-09,2020,Convertible,8389.021412074422,0.0,2023-07-09,1566.3328718040266,2024-10-22,2023-07-09
18891,2020-02-03,2020-07-05,2020,Convertible,5454.777094886936,1.0,2023-07-05,2408.897700387583,2027-02-08,2023-07-05
18892,2020-05-03,2021-03-16,2020,Convertible,12098.911660177591,0.0,2024-03-16,1086.04809829706,2024-03-06,2024-03-06
18893,2019-10-06,2020-02-12,2020,Convertible,9793.743566171768,0.0,2023-02-12,1341.6728660720116,2023-10-16,2023-02-12
18894,2020-06-10,2021-05-08,2020,Convertible,9867.574297598501,0.0,2024-05-08,1331.6342602252223,2024-12-30,2024-05-08
18895,2019-09-04,2020-03-14,2020,Convertible,8489.26591563077,0.0,2023-03-14,1547.8370133047797,2024-06-09,2023-03-14
18896,2020-07-27,2021-06-24,2020,Convertible,8489.729578129167,0.0,2024-06-24,1547.7524789306171,2025-09-19,2024-06-24
18897,2020-03-20,2020-08-26,2020,Convertible,8954.877012266632,0.0,2023-08-26,1467.3568360570976,2024-09-01,2023-08-26
18898,2020-02-02,2020-12-28,2020,Convertible,8775.754666152385,0.0,2023-12-28,1497.3071262669039,2025-02-02,2023-12-28
18899,2019-11-09,2020-06-20,2020,Convertible,8434.508347114937,0.0,2023-06-20,1557.885707054235,2024-09-25,2023-06-20
18900,2020-06-22,2020-11-19,2020,Convertible,10241.042059915788,0.0,2023-11-19,1283.0725548360897,2024-05-25,2023-11-19
18901,2019-09-28,2019-12-11,2020,Convertible,7064.80191381595,0.0,2022-12-11,1859.9247594335766,2025-01-13,2022-12-11
18902,2020-01-04,2020-07-23,2020,Convertible,7670.869052823655,1.0,2023-07-23,1712.9740984384493,2025-04-01,2023-07-23
18903,2020-07-02,2021-02-25,2020,Convertible,8590.608737072851,0.0,2024-02-25,1529.5772863329476,2025-05-05,2024-02-25
18904,2019-10-25,2020-07-13,2020,Convertible,10881.795627579862,0.0,2023-07-13,1207.521299765705,2023-11-03,2023-07-13
18905,2020-02-15,2020-11-13,2020,Convertible,6860.142271381856,0.0,2023-11-13,1915.4121707964482,2026-02-10,2023-11-13
18906,2019-11-23,2020-03-31,2020,Convertible,10593.651509904701,0.0,2023-03-31,1240.36551397925,2023-08-23,2023-03-31
18907,2020-05-24,2020-07-29,2020,Convertible,7789.732385173091,0.0,2023-07-29,1686.8358693567654,2025-03-12,2023-07-29
18908,2020-04-17,2020-11-21,2020,Convertible,11767.955787667277,0.0,2023-11-21,1116.5915505707978,2023-12-13,2023-11-21
18909,2019-08-20,2020-04-03,2020,Convertible,8485.817775566504,0.0,2023-04-03,1548.4659637441705,2024-06-29,2023-04-03
18910,2019-10-26,2020-01-05,2020,Convertible,9099.369700165107,0.0,2023-01-05,1444.0560646482554,2023-12-19,2023-01-05
18911,2020-07-28,2021-04-23,2020,Convertible,6876.309437806531,0.0,2024-04-23,1910.9087685547088,2026-07-17,2024-04-23
18912,2020-01-02,2020-12-12,2020,Convertible,7896.790296455202,0.0,2023-12-12,1663.9671951145044,2025-07-03,2023-12-12
18913,2019-10-23,2020-03-17,2020,Convertible,11193.212970289635,0.0,2023-03-17,1173.9256668195058,2023-06-04,2023-03-17
18914,2020-01-17,2020-08-28,2020,Convertible,12215.883935483489,0.0,2023-08-28,1075.6487266412405,2023-08-09,2023-08-09
18915,2019-08-07,2020-04-25,2020,Convertible,9828.87689949743,0.0,2023-04-25,1336.8770546583887,2023-12-23,2023-04-25
18916,2019-09-05,2020-05-25,2020,Convertible,8121.613311160328,0.0,2023-05-25,1617.9051497002015,2024-10-29,2023-05-25
18917,2020-06-08,2021-03-21,2020,Convertible,9828.440782734173,1.0,2024-03-21,1336.9363758169366,2024-11-17,2024-03-21
18918,2020-04-24,2020-12-27,2020,Convertible,9545.361522101246,0.0,2023-12-27,1376.5848438087712,2024-10-04,2023-12-27
18919,2019-11-13,2020-02-17,2020,Convertible,8587.557141446196,0.0,2023-02-17,1530.120822903444,2024-04-26,2023-02-17
18920,2019-10-27,2020-08-07,2020,Convertible,10596.069058501796,0.0,2023-08-07,1240.0825180973193,2023-12-30,2023-08-07
18921,2020-05-05,2020-12-27,2020,Convertible,9979.48293840807,0.0,2023-12-27,1316.701484545661,2024-08-05,2023-12-27
18922,2020-03-09,2020-09-17,2020,Convertible,10577.381964071765,0.0,2023-09-17,1242.2733758346526,2024-02-11,2023-09-17
18923,2019-12-05,2020-11-13,2020,Convertible,9480.387846969663,0.0,2023-11-13,1386.0192443709047,2024-08-30,2023-11-13
18924,2020-06-17,2020-09-24,2020,Convertible,8812.687234715599,0.0,2023-09-24,1491.0321505837546,2024-10-24,2023-09-24
18925,2020-07-05,2021-01-03,2020,Convertible,10158.921060676272,0.0,2024-01-03,1293.4444437080092,2024-07-19,2024-01-03
18926,2020-01-06,2020-09-02,2020,Convertible,11045.649989033956,1.0,2023-09-02,1189.6085801238767,2023-12-06,2023-09-02
18927,2020-06-04,2020-12-13,2020,Convertible,10697.070742631187,0.0,2023-12-13,1228.3736656646545,2024-04-24,2023-12-13
18928,2019-09-28,2020-07-06,2020,Convertible,8868.31450366459,0.0,2023-07-06,1481.6795225936396,2024-07-27,2023-07-06
18929,2020-03-12,2021-02-28,2020,Convertible,8851.086179416749,1.0,2024-02-28,1484.5635590530285,2025-03-24,2024-02-28
18930,2019-08-08,2020-01-25,2020,Convertible,7703.570661326881,0.0,2023-01-25,1705.7025342760644,2024-09-26,2023-01-25
18931,2020-04-27,2020-12-31,2020,Convertible,9749.25834787769,0.0,2023-12-31,1347.7948302457733,2024-09-09,2023-12-31
18932,2020-04-24,2021-02-18,2020,Convertible,9973.285589471132,0.0,2024-02-18,1317.5196761508555,2024-09-28,2024-02-18
18933,2019-09-10,2020-03-22,2020,Convertible,7011.542270938682,0.0,2023-03-22,1874.0527393612736,2025-05-09,2023-03-22
18934,2019-09-09,2019-12-26,2020,Convertible,10865.933466809156,1.0,2022-12-26,1209.284047259921,2023-04-18,2022-12-26
18935,2019-12-08,2020-05-13,2020,Convertible,11807.432714872277,0.0,2023-05-13,1112.8583424785697,2023-05-31,2023-05-13
18936,2020-05-28,2020-08-09,2020,Convertible,10949.528705617573,0.0,2023-08-09,1200.05165092253,2023-11-22,2023-08-09
18937,2020-02-13,2020-09-13,2020,Convertible,8894.872974245061,0.0,2023-09-13,1477.2554974136926,2024-09-29,2023-09-13
18938,2020-02-05,2020-06-05,2020,Convertible,6586.956348733052,0.0,2023-06-05,1994.851537543189,2025-11-21,2023-06-05
18939,2019-12-11,2020-04-20,2020,Convertible,9473.875057786498,0.0,2023-04-20,1386.9720594637088,2024-02-06,2023-04-20
18940,2019-08-17,2019-11-09,2020,Convertible,10525.628071205781,0.0,2022-11-09,1248.3815608064447,2023-04-10,2022-11-09
18941,2019-11-09,2020-05-27,2020,Convertible,10754.567087260013,0.0,2023-05-27,1221.8065026128108,2023-10-01,2023-05-27
18942,2019-09-09,2020-07-07,2020,Convertible,9287.883371297237,1.0,2023-07-07,1414.7464470330378,2024-05-22,2023-07-07
18943,2019-08-03,2020-02-12,2020,Convertible,8994.0614438947,0.0,2023-02-12,1460.96400185476,2024-02-12,2023-02-12
18944,2020-07-13,2020-10-25,2020,Convertible,9120.292555123197,0.0,2023-10-25,1440.7432569275193,2024-10-05,2023-10-25
18945,2019-11-18,2020-10-16,2020,Convertible,9600.667016575022,0.0,2023-10-16,1368.6549046347004,2024-07-16,2023-10-16
18946,2019-10-29,2020-06-06,2020,Convertible,6328.446344211645,0.0,2023-06-06,2076.339007285507,2026-02-11,2023-06-06
18947,2020-07-31,2021-01-05,2020,Convertible,7950.196847716503,0.0,2024-01-05,1652.7892644286085,2025-07-16,2024-01-05
18948,2019-12-07,2020-08-20,2020,Convertible,8129.099460390048,0.0,2023-08-20,1616.4152086004271,2025-01-22,2023-08-20
18949,2019-08-29,2020-07-07,2020,Convertible,9401.254517415811,1.0,2023-07-07,1397.6858062568317,2024-05-05,2023-07-07
18950,2019-10-18,2020-04-11,2020,Convertible,7390.181041560059,0.0,2023-04-11,1778.0349258163992,2025-02-22,2023-04-11
18951,2020-07-11,2020-10-09,2020,Convertible,6952.192734560136,0.0,2023-10-09,1890.0511682709218,2025-12-12,2023-10-09
18952,2020-05-11,2020-08-22,2020,Convertible,9160.707442835173,0.0,2023-08-22,1434.3870363720798,2024-07-26,2023-08-22
18953,2020-05-27,2021-04-11,2020,Convertible,11129.564787372743,0.0,2024-04-11,1180.6391580476025,2024-07-05,2024-04-11
18954,2019-08-05,2020-05-14,2020,Convertible,9702.01642058002,0.0,2023-05-14,1354.3576335458774,2024-01-28,2023-05-14
18955,2020-04-20,2020-12-24,2020,Convertible,8469.491855393862,0.0,2023-12-24,1551.45081007802,2025-03-24,2023-12-24
18956,2019-09-23,2020-02-07,2020,Convertible,11782.288363041005,0.0,2023-02-07,1115.233271765602,2023-02-26,2023-02-07
18957,2019-09-13,2019-12-19,2020,Convertible,10313.476434782991,0.0,2022-12-19,1274.0611842273029,2023-06-15,2022-12-19
18958,2020-07-09,2020-09-24,2020,Convertible,7766.502227311754,0.0,2023-09-24,1691.8813148333047,2025-05-13,2023-09-24
18959,2020-03-15,2020-09-07,2020,Convertible,8256.410553767018,1.0,2023-09-07,1591.490625911865,2025-01-15,2023-09-07
18960,2020-06-16,2021-01-14,2020,Convertible,10341.158779236348,0.0,2024-01-14,1270.6506379520395,2024-07-08,2024-01-14
18961,2020-07-24,2021-03-02,2020,Convertible,7285.782573511849,0.0,2024-03-02,1803.5125077396233,2026-02-08,2024-03-02
18962,2020-02-29,2020-12-01,2020,Convertible,8939.761946518174,0.0,2023-12-01,1469.8377964211586,2024-12-10,2023-12-01
18963,2020-05-05,2020-09-14,2020,Convertible,7787.066114818325,0.0,2023-09-14,1687.4134373914405,2025-04-28,2023-09-14
18964,2020-05-20,2021-03-28,2020,Convertible,8989.939624047136,0.0,2024-03-28,1461.6338428849836,2025-03-29,2024-03-28
18965,2019-10-30,2020-08-18,2020,Convertible,9205.355266847571,0.0,2023-08-18,1427.4299708260876,2024-07-15,2023-08-18
18966,2019-10-17,2020-04-29,2020,Convertible,9143.702448781001,1.0,2023-04-29,1437.0546366315505,2024-04-05,2023-04-29
18967,2019-11-22,2020-11-14,2020,Convertible,8347.73650776227,0.0,2023-11-14,1574.0793911956337,2025-03-07,2023-11-14
18968,2019-09-19,2019-12-31,2020,Convertible,8008.652179331655,0.0,2022-12-31,1640.7255185724114,2024-06-28,2022-12-31
18969,2020-06-19,2021-01-10,2020,Convertible,9217.574746044058,0.0,2024-01-10,1425.5376671221836,2024-12-06,2024-01-10
18970,2020-01-01,2020-12-06,2020,Convertible,7120.106922541135,0.0,2023-12-06,1845.4779040467542,2025-12-25,2023-12-06
18971,2020-04-20,2020-09-29,2020,Convertible,7120.390940675641,0.0,2023-09-29,1845.4042916291291,2025-10-18,2023-09-29
18972,2020-01-22,2020-07-18,2020,Convertible,7884.699851606336,0.0,2023-07-18,1666.5187321395642,2025-02-09,2023-07-18
18973,2020-01-02,2020-12-10,2020,Convertible,12071.623347506851,0.0,2023-12-10,1088.5031467382387,2023-12-04,2023-12-04
18974,2020-05-15,2020-08-15,2020,Convertible,10148.574450488792,0.0,2023-08-15,1294.7631279747995,2024-03-02,2023-08-15
18975,2019-08-22,2020-04-02,2020,Convertible,9841.139875344088,0.0,2023-04-02,1335.211181473078,2023-11-28,2023-04-02
18976,2020-02-26,2021-01-24,2020,Convertible,8999.713713234687,0.0,2024-01-24,1460.0464435526146,2025-01-23,2024-01-24
18977,2019-12-01,2020-06-29,2020,Convertible,8574.600110481722,1.0,2023-06-29,1532.432980045036,2024-09-08,2023-06-29
18978,2020-05-16,2021-01-03,2020,Convertible,7303.0541704150855,0.0,2024-01-03,1799.24723182673,2025-12-07,2024-01-03
18979,2019-09-30,2020-08-20,2020,Convertible,11087.883402131964,0.0,2023-08-20,1185.0773969604927,2023-11-18,2023-08-20
18980,2019-09-19,2020-08-06,2020,Convertible,9129.763719323608,0.0,2023-08-06,1439.2486381863887,2024-07-15,2023-08-06
18981,2020-03-06,2020-07-24,2020,Convertible,8319.339606410866,0.0,2023-07-24,1579.4522908854863,2024-11-19,2023-07-24
18982,2019-08-10,2020-02-12,2020,Convertible,10457.225239448977,0.0,2023-02-12,1256.5474778558357,2023-07-23,2023-02-12
18983,2019-10-21,2020-08-06,2020,Convertible,8572.097793967634,1.0,2023-08-06,1532.8803188931063,2024-10-17,2023-08-06
18984,2020-06-02,2021-01-27,2020,Convertible,11662.81321859096,0.0,2024-01-27,1126.6578443573417,2024-02-28,2024-01-27
18985,2020-03-25,2021-02-17,2020,Convertible,8526.770592738536,0.0,2024-02-17,1541.0289108974184,2025-05-08,2024-02-17
18986,2019-08-30,2020-05-14,2020,Convertible,9016.684800127523,0.0,2023-05-14,1457.2983631205739,2024-05-10,2023-05-14
18987,2020-01-18,2020-07-15,2020,Convertible,9531.74797138572,0.0,2023-07-15,1378.5509268023286,2024-04-24,2023-07-15
18988,2020-05-07,2021-01-09,2020,Convertible,10148.932236466766,0.0,2024-01-09,1294.7174829669116,2024-07-27,2024-01-09
18989,2020-02-08,2020-05-27,2020,Convertible,9718.437951077798,0.0,2023-05-27,1352.0691356107018,2024-02-08,2023-05-27
18990,2020-01-06,2020-03-29,2020,Convertible,10535.965568324886,0.0,2023-03-29,1247.156695301267,2023-08-28,2023-03-29
18991,2020-05-09,2021-01-16,2020,Convertible,8495.48996811543,0.0,2024-01-16,1546.7030211695808,2025-04-12,2024-01-16
18992,2019-09-17,2020-04-19,2020,Convertible,11374.156269898544,0.0,2023-04-19,1155.2505248037364,2023-06-18,2023-04-19
18993,2019-10-21,2020-05-03,2020,Convertible,8554.841247063325,0.0,2023-05-03,1535.9723951055962,2024-07-17,2023-05-03
18994,2020-02-23,2020-08-08,2020,Convertible,9924.746425306761,0.0,2023-08-08,1323.963297086843,2024-03-24,2023-08-08
18995,2019-08-29,2020-05-07,2020,Convertible,7917.7150707889,0.0,2023-05-07,1659.5696968785674,2024-11-22,2023-05-07
18996,2020-05-13,2021-01-22,2020,Convertible,8029.176697210145,0.0,2024-01-22,1636.5314272589974,2025-07-17,2024-01-22
18997,2020-01-28,2020-05-14,2020,Convertible,8498.524689724167,0.0,2023-05-14,1546.1507120039303,2024-08-07,2023-05-14
18998,2019-09-02,2020-04-27,2020,Convertible,6615.514784443546,0.0,2023-04-27,1986.2399870829174,2025-10-04,2023-04-27
18999,2020-03-06,2021-02-20,2020,Convertible,8133.620431918575,0.0,2024-02-20,1615.5167443559335,2025-07-25,2024-02-20
19000,2019-10-25,2020-09-21,2020,Electric Vehicle,8451.453494626272,0.0,2023-09-21,1554.7621492983271,2024-12-24,2023-09-21
19001,2019-08-11,2020-02-17,2020,Electric Vehicle,5932.47937369261,0.0,2023-02-17,2214.9255264618214,2026-03-12,2023-02-17
19002,2020-06-26,2020-10-19,2020,Electric Vehicle,7394.303700011433,0.0,2023-10-19,1777.043590998255,2025-08-31,2023-10-19
19003,2019-09-17,2020-04-23,2020,Electric Vehicle,5502.744983728205,0.0,2023-04-23,2387.8991374042234,2026-11-06,2023-04-23
19004,2020-04-18,2020-10-03,2020,Electric Vehicle,6424.12787456629,0.0,2023-10-03,2045.4138299491924,2026-05-10,2023-10-03
19005,2020-02-28,2020-12-16,2020,Electric Vehicle,8911.303508614306,0.0,2023-12-16,1474.531754787381,2024-12-30,2023-12-16
19006,2020-05-27,2020-12-19,2020,Electric Vehicle,7608.388330178692,0.0,2023-12-19,1727.041185303352,2025-09-11,2023-12-19
19007,2020-07-07,2021-02-09,2020,Electric Vehicle,8091.742150274124,0.0,2024-02-09,1623.8777454809108,2025-07-22,2024-02-09
19008,2019-11-09,2020-07-21,2020,Electric Vehicle,6619.166995653401,0.0,2023-07-21,1985.1440534176925,2025-12-27,2023-07-21
19009,2019-12-09,2020-11-06,2020,Electric Vehicle,7091.258064436684,0.0,2023-11-06,1852.9857298380264,2025-12-03,2023-11-06
19010,2019-10-31,2020-10-09,2020,Electric Vehicle,7110.382388199975,0.0,2023-10-09,1848.0018770588863,2025-10-31,2023-10-09
19011,2020-05-16,2020-11-18,2020,Electric Vehicle,8519.175894630436,0.0,2023-11-18,1542.4027115442032,2025-02-07,2023-11-18
19012,2020-01-20,2020-12-14,2020,Electric Vehicle,8399.001850123193,0.0,2023-12-14,1564.4716163275123,2025-03-27,2023-12-14
19013,2020-06-18,2021-02-11,2020,Electric Vehicle,5175.412039620326,0.0,2024-02-11,2538.9282823100525,2028-01-25,2024-02-11
19014,2020-03-06,2020-06-25,2020,Electric Vehicle,6175.431501661568,0.0,2023-06-25,2127.7865354776486,2026-04-23,2023-06-25
19015,2019-12-28,2020-12-19,2020,Electric Vehicle,7112.822856847226,0.0,2023-12-19,1847.3678122534225,2026-01-09,2023-12-19
19016,2019-08-29,2020-04-09,2020,Electric Vehicle,8347.52012188184,0.0,2023-04-09,1574.1201947576446,2024-07-31,2023-04-09
19017,2020-07-03,2021-03-05,2020,Electric Vehicle,8167.901136820586,0.0,2024-03-05,1608.736415866419,2025-07-31,2024-03-05
19018,2020-03-20,2021-03-10,2020,Electric Vehicle,6570.751611553283,0.0,2024-03-10,1999.7712250903044,2026-08-31,2024-03-10
19019,2020-07-07,2020-11-24,2020,Electric Vehicle,5361.642658438236,0.0,2023-11-24,2450.741468068571,2027-08-11,2023-11-24
19020,2019-12-04,2020-05-10,2020,Electric Vehicle,6316.494739941749,0.0,2023-05-10,2080.2677024189493,2026-01-19,2023-05-10
19021,2019-10-07,2020-01-08,2020,Electric Vehicle,6681.780088412699,0.0,2023-01-08,1966.5418236057953,2025-05-28,2023-01-08
19022,2020-06-29,2021-05-19,2020,Electric Vehicle,6374.037792653351,0.0,2024-05-19,2061.4876201620623,2027-01-09,2024-05-19
19023,2019-09-21,2020-07-22,2020,Electric Vehicle,6797.942732307133,0.0,2023-07-22,1932.9377309332608,2025-11-06,2023-07-22
19024,2019-12-16,2020-04-28,2020,Electric Vehicle,7740.633136002315,0.0,2023-04-28,1697.5355593181116,2024-12-21,2023-04-28
19025,2020-01-08,2020-12-04,2020,Electric Vehicle,8313.64044886598,0.0,2023-12-04,1580.5350352615214,2025-04-03,2023-12-04
19026,2020-06-29,2021-01-29,2020,Electric Vehicle,6283.000076167891,0.0,2024-01-29,2091.357606351377,2026-10-21,2024-01-29
19027,2020-02-08,2020-08-04,2020,Electric Vehicle,7512.247988260374,0.0,2023-08-04,1749.1435347361125,2025-05-19,2023-08-04
19028,2020-04-25,2020-11-20,2020,Electric Vehicle,6240.079745506507,0.0,2023-11-20,2105.742319953866,2026-08-27,2023-11-20
19029,2020-04-23,2020-10-08,2020,Electric Vehicle,7362.04497187099,0.0,2023-10-08,1784.830172894285,2025-08-28,2023-10-08
19030,2019-11-01,2020-01-17,2020,Electric Vehicle,6398.163560824268,0.0,2023-01-17,2053.7143002182315,2025-09-01,2023-01-17
19031,2019-08-12,2020-04-27,2020,Electric Vehicle,6658.7323132680685,0.0,2023-04-27,1973.3485867598965,2025-09-21,2023-04-27
19032,2020-07-11,2020-12-28,2020,Electric Vehicle,7115.142224067008,0.0,2023-12-28,1846.7656142633211,2026-01-18,2023-12-28
19033,2020-05-13,2020-12-16,2020,Electric Vehicle,6858.9488315043955,0.0,2023-12-16,1915.7454477055724,2026-03-16,2023-12-16
19034,2020-03-13,2020-11-01,2020,Electric Vehicle,6908.128274471764,0.0,2023-11-01,1902.1071233661714,2026-01-16,2023-11-01
19035,2020-02-27,2020-07-11,2020,Electric Vehicle,6643.139231583107,0.0,2023-07-11,1977.9805212465258,2025-12-10,2023-07-11
19036,2020-01-04,2020-07-24,2020,Electric Vehicle,6197.630611436103,0.0,2023-07-24,2120.165079821565,2026-05-14,2023-07-24
19037,2019-09-13,2020-05-10,2020,Electric Vehicle,7590.4421632422955,0.0,2023-05-10,1731.1244480107048,2025-02-04,2023-05-10
19038,2019-11-09,2020-06-08,2020,Electric Vehicle,5284.884176085546,0.0,2023-06-08,2486.336419530134,2027-03-30,2023-06-08
19039,2019-10-30,2020-06-09,2020,Electric Vehicle,6294.163163862372,0.0,2023-06-09,2087.6484542762832,2026-02-26,2023-06-09
19040,2020-05-30,2021-01-06,2020,Electric Vehicle,7672.023083423006,0.0,2024-01-06,1712.7164317833833,2025-09-15,2024-01-06
19041,2019-09-14,2020-02-04,2020,Electric Vehicle,6217.615883988392,0.0,2023-02-04,2113.3502366780385,2025-11-17,2023-02-04
19042,2019-10-29,2020-01-27,2020,Electric Vehicle,8084.829109013078,1.0,2023-01-27,1625.266263865905,2024-07-09,2023-01-27
19043,2020-05-22,2021-01-22,2020,Electric Vehicle,6860.129192006169,0.0,2024-01-22,1915.4158226803527,2026-04-21,2024-01-22
19044,2020-01-22,2020-09-18,2020,Electric Vehicle,8387.817174281592,0.0,2023-09-18,1566.5577500054924,2025-01-02,2023-09-18
19045,2019-09-25,2020-06-15,2020,Electric Vehicle,7470.64850657504,0.0,2023-06-15,1758.8834474591156,2025-04-09,2023-06-15
19046,2020-05-01,2021-02-06,2020,Electric Vehicle,7263.206924810859,0.0,2024-02-06,1809.1182222985033,2026-01-20,2024-02-06
19047,2019-10-01,2020-08-08,2020,Electric Vehicle,5717.149476387061,0.0,2023-08-08,2298.348163585849,2026-11-23,2023-08-08
19048,2020-01-19,2020-07-08,2020,Electric Vehicle,7974.522392461202,0.0,2023-07-08,1647.7475832812302,2025-01-11,2023-07-08
19049,2020-03-17,2020-08-03,2020,Electric Vehicle,6440.518159871688,0.0,2023-08-03,2040.2085164311968,2026-03-05,2023-08-03
19050,2019-11-29,2020-09-28,2020,Electric Vehicle,6968.919210459843,0.0,2023-09-28,1885.5147553264514,2025-11-27,2023-09-28
19051,2020-05-07,2021-01-25,2020,Electric Vehicle,7776.410533809097,0.0,2024-01-25,1689.7256057755571,2025-09-11,2024-01-25
19052,2020-04-08,2020-09-08,2020,Electric Vehicle,7912.227441693012,0.0,2023-09-08,1660.7207132039139,2025-03-27,2023-09-08
19053,2020-07-28,2021-01-12,2020,Electric Vehicle,6358.282574631431,0.0,2024-01-12,2066.5957899428026,2026-09-10,2024-01-12
19054,2020-01-30,2020-05-10,2020,Electric Vehicle,7060.443445997092,0.0,2023-05-10,1861.0729057605727,2025-06-14,2023-05-10
19055,2020-05-22,2021-01-08,2020,Electric Vehicle,6538.537612573301,0.0,2024-01-08,2009.6236771250497,2026-07-11,2024-01-08
19056,2020-03-08,2020-11-14,2020,Electric Vehicle,8880.210963375353,0.0,2023-11-14,1479.6945764231605,2024-12-03,2023-11-14
19057,2020-06-01,2021-04-06,2020,Electric Vehicle,9417.916521692216,0.0,2024-04-06,1395.2130462968892,2025-01-30,2024-04-06
19058,2019-09-24,2020-07-15,2020,Electric Vehicle,6585.840629594802,0.0,2023-07-15,1995.189488939766,2025-12-31,2023-07-15
