vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
14693,2019-09-24,2020-02-11,2020,Heavy Duty Truck,26535.529294922624,2.0,2023-02-11,495.1851479561119,2021-06-20,2021-06-20
14694,2019-12-06,2020-09-07,2020,Heavy Duty Truck,21207.46607611036,6.0,2023-09-07,619.5931165393614,2022-05-20,2022-05-20
14695,2019-10-02,2020-07-25,2020,Heavy Duty Truck,34764.030101793425,4.0,2023-07-25,377.97689052519047,2021-08-07,2021-08-07
14696,2020-03-29,2020-08-11,2020,Heavy Duty Truck,29393.721022955964,1.0,2023-08-11,447.03424890431177,2021-11-01,2021-11-01
14697,2019-10-04,2019-12-09,2020,Heavy Duty Truck,27207.14871824596,2.0,2022-12-09,482.96130315147315,2021-04-05,2021-04-05
14698,2019-10-30,2020-09-07,2020,Heavy Duty Truck,26650.183355106088,2.0,2023-09-07,493.0547690765669,2022-01-13,2022-01-13
14699,2019-08-05,2019-10-30,2020,Heavy Duty Truck,17707.688423204065,1.0,2022-10-30,742.0505537459882,2021-11-10,2021-11-10
14700,2020-02-09,2020-10-14,2020,Heavy Duty Truck,25251.274616214294,4.0,2023-10-14,520.3697714159179,2022-03-18,2022-03-18
14701,2020-02-19,2021-01-17,2020,Heavy Duty Truck,26875.908127517636,2.0,2024-01-17,488.91371177691485,2022-05-21,2022-05-21
14702,2019-08-01,2020-01-24,2020,Heavy Duty Truck,24021.67420457231,2.0,2023-01-24,547.0060033325619,2021-07-24,2021-07-24
14703,2020-03-25,2021-02-02,2020,Heavy Duty Truck,38144.427158429324,4.0,2024-02-02,344.48020271543817,2022-01-12,2022-01-12
14704,2019-12-18,2020-12-03,2020,Heavy Duty Truck,35999.98812843418,4.0,2023-12-03,365.0001203645265,2021-12-03,2021-12-03
14705,2020-01-04,2020-07-19,2020,Heavy Duty Truck,30408.479262381978,3.0,2023-07-19,432.11631488113784,2021-09-24,2021-09-24
14706,2019-11-23,2020-09-14,2020,Heavy Duty Truck,35494.81456019505,3.0,2023-09-14,370.1949189709414,2021-09-19,2021-09-19
14707,2020-05-12,2020-11-16,2020,Heavy Duty Truck,39190.55656878251,2.0,2023-11-16,335.2848530471433,2021-10-17,2021-10-17
14708,2019-10-17,2020-01-12,2020,Heavy Duty Truck,38333.63624978826,2.0,2023-01-12,342.7798999911619,2020-12-20,2020-12-20
14709,2019-08-27,2020-05-19,2020,Heavy Duty Truck,42396.071864119585,2.0,2023-05-19,309.93437415886103,2021-03-25,2021-03-25
14710,2019-10-17,2020-08-13,2020,Heavy Duty Truck,45394.312857253346,1.0,2023-08-13,289.4635731423,2021-05-29,2021-05-29
14711,2019-10-01,2020-03-20,2020,Heavy Duty Truck,33775.61261874586,5.0,2023-03-20,389.0380952766834,2021-04-13,2021-04-13
14712,2020-05-14,2021-01-04,2020,Heavy Duty Truck,42726.945610488285,1.0,2024-01-04,307.53426935283886,2021-11-08,2021-11-08
14713,2020-07-06,2021-05-12,2020,Heavy Duty Truck,28940.3536654468,1.0,2024-05-12,454.03729864187676,2022-08-09,2022-08-09
14714,2019-09-01,2020-08-12,2020,Heavy Duty Truck,31452.632086697122,3.0,2023-08-12,417.7710775931391,2021-10-04,2021-10-04
14715,2020-07-05,2021-02-21,2020,Heavy Duty Truck,43457.33430460211,3.0,2024-02-21,302.3655318547341,2021-12-20,2021-12-20
14716,2019-09-08,2020-04-16,2020,Heavy Duty Truck,35295.29330072201,0.0,2023-04-16,372.2875990304125,2021-04-23,2021-04-23
14717,2019-09-01,2020-01-28,2020,Heavy Duty Truck,30217.43262583325,4.0,2023-01-28,434.8483262196953,2021-04-07,2021-04-07
14718,2019-11-22,2020-03-21,2020,Heavy Duty Truck,33582.724323845985,7.0,2023-03-21,391.27260413086026,2021-04-16,2021-04-16
14719,2020-05-14,2020-10-06,2020,Heavy Duty Truck,28991.557034687503,3.0,2023-10-06,453.2354017508751,2022-01-02,2022-01-02
14720,2020-07-30,2020-11-19,2020,Heavy Duty Truck,49667.82228358759,6.0,2023-11-19,264.55760280720074,2021-08-11,2021-08-11
14721,2020-02-08,2020-07-25,2020,Heavy Duty Truck,43587.863864116975,2.0,2023-07-25,301.46005872100784,2021-05-22,2021-05-22
14722,2020-03-02,2020-06-20,2020,Heavy Duty Truck,27352.899448951706,6.0,2023-06-20,480.3878296164902,2021-10-13,2021-10-13
14723,2020-04-22,2021-03-24,2020,Heavy Duty Truck,39590.06009831806,5.0,2024-03-24,331.9014916210809,2022-02-19,2022-02-19
14724,2019-09-30,2020-01-03,2020,Heavy Duty Truck,33553.79918854641,2.0,2023-01-03,391.6099016437262,2021-01-29,2021-01-29
14725,2020-02-01,2020-05-16,2020,Heavy Duty Truck,24969.35734148636,2.0,2023-05-16,526.2450218599744,2021-10-24,2021-10-24
14726,2019-08-05,2019-11-24,2020,Heavy Duty Truck,25176.275877026746,6.0,2022-11-24,521.9199243042217,2021-04-29,2021-04-29
14727,2020-04-10,2020-12-09,2020,Heavy Duty Truck,13349.897750161781,5.0,2023-12-09,984.27720166177,2023-08-20,2023-08-20
14728,2020-02-11,2020-08-01,2020,Heavy Duty Truck,26229.352871455245,2.0,2023-08-01,500.96546660516117,2021-12-15,2021-12-15
14729,2019-08-05,2020-03-26,2020,Heavy Duty Truck,41212.31720195438,2.0,2023-03-26,318.83671902284766,2021-02-08,2021-02-08
14730,2020-03-05,2020-10-31,2020,Heavy Duty Truck,38039.71109515451,4.0,2023-10-31,345.4284909559624,2021-10-11,2021-10-11
14731,2020-07-21,2021-03-30,2020,Heavy Duty Truck,25445.467404628005,4.0,2024-03-30,516.3984528580561,2022-08-28,2022-08-28
14732,2019-10-19,2020-06-23,2020,Heavy Duty Truck,29298.74794602113,4.0,2023-06-23,448.4833285097583,2021-09-14,2021-09-14
14733,2020-05-21,2020-11-24,2020,Heavy Duty Truck,21983.43085093101,2.0,2023-11-24,597.7228981728078,2022-07-15,2022-07-15
14734,2019-10-08,2020-02-22,2020,Heavy Duty Truck,20251.14601218528,5.0,2023-02-22,648.8521682720354,2021-12-02,2021-12-02
14735,2020-07-10,2021-05-13,2020,Heavy Duty Truck,19351.191440088463,3.0,2024-05-13,679.0279575643499,2023-03-23,2023-03-23
14736,2019-10-07,2020-03-31,2020,Heavy Duty Truck,33608.22126296399,1.0,2023-03-31,390.97576444725985,2021-04-26,2021-04-26
14737,2019-10-02,2020-02-29,2020,Heavy Duty Truck,43942.82875610512,5.0,2023-02-28,299.0249005800387,2020-12-24,2020-12-24
14738,2019-11-26,2020-09-06,2020,Heavy Duty Truck,32032.59858813533,5.0,2023-09-06,410.2071195955664,2021-10-21,2021-10-21
14739,2020-04-10,2020-10-20,2020,Heavy Duty Truck,30818.96423056939,5.0,2023-10-20,426.3608569611307,2021-12-20,2021-12-20
14740,2019-08-18,2019-12-30,2020,Heavy Duty Truck,28257.46401641028,2.0,2022-12-30,465.00988172077496,2021-04-08,2021-04-08
14741,2020-04-19,2021-03-07,2020,Heavy Duty Truck,21602.392928757796,4.0,2024-03-07,608.2659473575084,2022-11-05,2022-11-05
14742,2020-05-01,2021-04-08,2020,Heavy Duty Truck,28543.245308274123,1.0,2024-04-08,460.35409982588675,2022-07-12,2022-07-12
14743,2019-11-23,2020-07-05,2020,Heavy Duty Truck,17438.818001856907,4.0,2023-07-05,753.4914349470725,2022-07-28,2022-07-28
14744,2020-03-01,2021-02-21,2020,Heavy Duty Truck,32345.098609800294,5.0,2024-02-21,406.24393075798787,2022-04-03,2022-04-03
14745,2020-05-03,2020-12-30,2020,Heavy Duty Truck,32970.09791437298,6.0,2023-12-30,398.5429474345526,2022-02-02,2022-02-02
14746,2020-04-05,2020-11-12,2020,Heavy Duty Truck,20604.592406944612,4.0,2023-11-12,637.7219088095753,2022-08-12,2022-08-12
14747,2019-10-18,2020-07-16,2020,Heavy Duty Truck,17006.465741255626,2.0,2023-07-16,772.6473095537982,2022-08-28,2022-08-28
14748,2019-09-18,2020-08-24,2020,Heavy Duty Truck,31703.280273515036,1.0,2023-08-24,414.4681524005316,2021-10-12,2021-10-12
14749,2020-05-14,2021-04-10,2020,Heavy Duty Truck,25173.75554654588,2.0,2024-04-10,521.972177560251,2022-09-14,2022-09-14
14750,2020-02-07,2020-07-02,2020,Heavy Duty Truck,37581.220492939916,3.0,2023-07-02,349.6427159003127,2021-06-17,2021-06-17
14751,2020-06-18,2020-11-03,2020,Heavy Duty Truck,33699.699885718015,1.0,2023-11-03,389.9144515992782,2021-11-28,2021-11-28
14752,2020-02-16,2020-09-30,2020,Heavy Duty Truck,29857.197568228,2.0,2023-09-30,440.09488733740693,2021-12-14,2021-12-14
14753,2020-03-14,2020-06-28,2020,Heavy Duty Truck,15466.502263031556,4.0,2023-06-28,849.5779961450999,2022-10-26,2022-10-26
14754,2020-03-27,2020-09-22,2020,Heavy Duty Truck,32351.904408408005,5.0,2023-09-22,406.15847012038705,2021-11-02,2021-11-02
14755,2019-12-19,2020-09-05,2020,Heavy Duty Truck,39589.72732752679,1.0,2023-09-05,331.90428141352066,2021-08-03,2021-08-03
14756,2019-11-25,2020-10-13,2020,Heavy Duty Truck,23111.53788038247,6.0,2023-10-13,568.5471935276747,2022-05-05,2022-05-05
14757,2019-12-24,2020-02-29,2020,Heavy Duty Truck,28956.476581590206,3.0,2023-02-28,453.78449145826255,2021-05-28,2021-05-28
14758,2020-07-01,2021-04-05,2020,Heavy Duty Truck,30623.166068911,3.0,2024-04-05,429.08691970096083,2022-06-08,2022-06-08
14759,2019-08-24,2020-02-16,2020,Heavy Duty Truck,33830.47515508596,3.0,2023-02-16,388.40719616746435,2021-03-10,2021-03-10
14760,2020-05-25,2021-01-30,2020,Heavy Duty Truck,34975.98060767718,5.0,2024-01-30,375.6863931104705,2022-02-10,2022-02-10
14761,2019-09-19,2020-07-17,2020,Heavy Duty Truck,23850.848030573557,3.0,2023-07-17,550.9238071181494,2022-01-19,2022-01-19
14762,2020-04-30,2020-09-14,2020,Heavy Duty Truck,20912.15986460345,4.0,2023-09-14,628.342556917861,2022-06-04,2022-06-04
14763,2020-03-18,2020-10-18,2020,Heavy Duty Truck,28399.914452594374,4.0,2023-10-18,462.67745003012294,2022-01-24,2022-01-24
14764,2020-01-17,2020-11-22,2020,Heavy Duty Truck,26778.12805083016,1.0,2023-11-22,490.69897548692325,2022-03-28,2022-03-28
14765,2019-09-11,2020-05-22,2020,Heavy Duty Truck,44057.37471644156,4.0,2023-05-22,298.24745765199543,2021-03-16,2021-03-16
14766,2019-08-07,2020-01-21,2020,Heavy Duty Truck,31548.45095499825,3.0,2023-01-21,416.5022244275425,2021-03-13,2021-03-13
14767,2020-02-08,2020-09-20,2020,Heavy Duty Truck,36898.823508997,2.0,2023-09-20,356.1089148762721,2021-09-11,2021-09-11
14768,2019-08-11,2019-12-23,2020,Heavy Duty Truck,29595.42549824342,4.0,2022-12-23,443.9875345188025,2021-03-11,2021-03-11
14769,2020-05-23,2021-01-29,2020,Heavy Duty Truck,21798.32629912955,4.0,2024-01-29,602.7985736007955,2022-09-24,2022-09-24
14770,2019-08-17,2020-04-21,2020,Heavy Duty Truck,20469.216386234224,5.0,2023-04-21,641.9395716993249,2022-01-23,2022-01-23
14771,2020-03-27,2020-06-06,2020,Heavy Duty Truck,21033.521517079185,2.0,2023-06-06,624.7170731410972,2022-02-21,2022-02-21
14772,2019-08-29,2020-07-15,2020,Heavy Duty Truck,27283.31880272558,2.0,2023-07-15,481.61296266813866,2021-11-09,2021-11-09
14773,2020-06-15,2020-12-21,2020,Heavy Duty Truck,28149.190148499936,4.0,2023-12-21,466.79850932408544,2022-04-02,2022-04-02
14774,2019-12-23,2020-07-24,2020,Heavy Duty Truck,38542.441029979134,3.0,2023-07-24,340.92288004746314,2021-06-30,2021-06-30
14775,2020-06-23,2021-05-23,2020,Heavy Duty Truck,28810.78316595541,5.0,2024-05-23,456.07923687152766,2022-08-22,2022-08-22
14776,2020-02-11,2020-12-03,2020,Heavy Duty Truck,31575.581967065656,3.0,2023-12-03,416.14434893727196,2022-01-23,2022-01-23
14777,2020-07-19,2020-11-14,2020,Heavy Duty Truck,30213.434736631643,2.0,2023-11-14,434.90586603411504,2022-01-23,2022-01-23
14778,2019-09-01,2019-11-19,2020,Heavy Duty Truck,36950.082009873564,3.0,2022-11-19,355.61490760666817,2020-11-09,2020-11-09
14779,2020-02-18,2021-01-27,2020,Heavy Duty Truck,18638.55050279945,5.0,2024-01-27,704.9904442958916,2023-01-02,2023-01-02
14780,2020-07-22,2021-04-25,2020,Heavy Duty Truck,23910.32047095539,4.0,2024-04-25,549.5534874140047,2022-10-27,2022-10-27
14781,2020-05-31,2021-05-05,2020,Heavy Duty Truck,30137.4211876777,3.0,2024-05-05,436.002799249876,2022-07-15,2022-07-15
14782,2020-06-14,2020-11-22,2020,Heavy Duty Truck,39550.1099603845,4.0,2023-11-22,332.2367501167942,2021-10-20,2021-10-20
14783,2020-04-07,2021-01-31,2020,Heavy Duty Truck,39632.79770000317,3.0,2024-01-31,331.5435892127027,2021-12-29,2021-12-29
14784,2019-10-02,2020-04-29,2020,Heavy Duty Truck,19572.66996295604,3.0,2023-04-29,671.3442787759285,2022-03-01,2022-03-01
14785,2020-05-27,2021-04-02,2020,Heavy Duty Truck,29013.263267553713,3.0,2024-04-02,452.8963143106623,2022-06-29,2022-06-29
14786,2020-06-22,2021-01-06,2020,Heavy Duty Truck,15395.65695350107,2.0,2024-01-06,853.4874503690394,2023-05-09,2023-05-09
14787,2020-04-21,2021-01-09,2020,Heavy Duty Truck,44778.05312518236,3.0,2024-01-09,293.4473270480423,2021-10-29,2021-10-29
14788,2020-07-24,2020-09-30,2020,Heavy Duty Truck,34439.565936624764,2.0,2023-09-30,381.537909745438,2021-10-17,2021-10-17
14789,2019-09-19,2020-03-14,2020,Heavy Duty Truck,24931.54593354194,5.0,2023-03-14,527.0431298173914,2021-08-23,2021-08-23
14790,2020-04-07,2020-11-21,2020,Heavy Duty Truck,30855.216601002972,1.0,2023-11-21,425.859917624849,2022-01-21,2022-01-21
14791,2020-07-05,2021-05-19,2020,Heavy Duty Truck,24526.83189864611,2.0,2024-05-19,535.7397993470707,2022-11-06,2022-11-06
14792,2019-12-24,2020-06-30,2020,Heavy Duty Truck,34666.598993005115,4.0,2023-06-30,379.03920147030675,2021-07-14,2021-07-14
14793,2020-06-20,2021-03-29,2020,Heavy Duty Truck,22407.789030936496,1.0,2024-03-29,586.4032360291653,2022-11-05,2022-11-05
14794,2020-01-19,2020-03-28,2020,Heavy Duty Truck,23813.947769131126,4.0,2023-03-28,551.7774762667764,2021-10-01,2021-10-01
14795,2019-11-09,2020-04-26,2020,Heavy Duty Truck,30320.31681289652,1.0,2023-04-26,433.37278040614007,2021-07-03,2021-07-03
14796,2019-12-01,2020-03-26,2020,Heavy Duty Truck,34432.13482272965,2.0,2023-03-26,381.6202529308728,2021-04-12,2021-04-12
14797,2019-08-13,2019-11-19,2020,Heavy Duty Truck,17582.58486541445,4.0,2022-11-19,747.3303897339254,2021-12-05,2021-12-05
14798,2020-02-24,2020-10-15,2020,Heavy Duty Truck,47210.86934586482,3.0,2023-10-15,278.32573689200507,2021-07-20,2021-07-20
14799,2020-03-11,2020-06-07,2020,Heavy Duty Truck,36405.685543095875,2.0,2023-06-07,360.93263466898026,2021-06-03,2021-06-03
14800,2020-03-26,2020-09-09,2020,Heavy Duty Truck,30940.024902641904,4.0,2023-09-09,424.69261228286865,2021-11-08,2021-11-08
14801,2020-01-19,2020-12-26,2020,Heavy Duty Truck,30464.512574004293,0.0,2023-12-26,431.3215242843737,2022-03-02,2022-03-02
14802,2019-10-21,2020-10-06,2020,Heavy Duty Truck,40335.2353706158,0.0,2023-10-06,325.7697613331019,2021-08-28,2021-08-28
14803,2019-08-10,2020-01-08,2020,Heavy Duty Truck,28152.030265014735,3.0,2023-01-08,466.7514163740234,2021-04-19,2021-04-19
14804,2020-07-07,2021-06-03,2020,Heavy Duty Truck,42642.090671494756,5.0,2024-06-03,308.14624220063826,2022-04-07,2022-04-07
14805,2020-03-24,2020-08-07,2020,Heavy Duty Truck,35901.127041335116,2.0,2023-08-07,366.0052227572447,2021-08-08,2021-08-08
14806,2019-12-05,2020-11-02,2020,Heavy Duty Truck,8703.289349422499,1.0,2023-11-02,1509.7740029603744,2024-12-21,2023-11-02
14807,2020-01-03,2020-08-10,2020,Heavy Duty Truck,18515.184036393875,4.0,2023-08-10,709.6877878270997,2022-07-21,2022-07-21
14808,2019-10-15,2020-08-10,2020,Heavy Duty Truck,21097.788747659382,2.0,2023-08-10,622.8140852655836,2022-04-25,2022-04-25
14809,2020-01-21,2020-09-17,2020,Heavy Duty Truck,49527.43071448006,2.0,2023-09-17,265.3075237387255,2021-06-09,2021-06-09
14810,2020-04-12,2021-01-20,2020,Heavy Duty Truck,30402.97218525964,2.0,2024-01-20,432.1945867638133,2022-03-28,2022-03-28
14811,2020-02-13,2020-08-27,2020,Heavy Duty Truck,11713.366800749129,5.0,2023-08-27,1121.7953150036785,2023-09-23,2023-08-27
14812,2020-06-03,2020-11-13,2020,Heavy Duty Truck,31762.06408815836,1.0,2023-11-13,413.70107318997896,2022-01-01,2022-01-01
14813,2020-05-21,2020-08-30,2020,Heavy Duty Truck,27549.339085790834,2.0,2023-08-30,476.96244033590045,2021-12-20,2021-12-20
14814,2019-09-30,2020-08-30,2020,Heavy Duty Truck,11163.361063835298,1.0,2023-08-30,1177.0648575157352,2023-11-20,2023-08-30
14815,2019-08-25,2020-08-17,2020,Heavy Duty Truck,28063.62757781279,0.0,2023-08-17,468.2217209292121,2021-11-28,2021-11-28
14816,2019-08-20,2020-05-22,2020,Heavy Duty Truck,37755.535974541606,2.0,2023-05-22,348.0284324094947,2021-05-05,2021-05-05
14817,2019-12-29,2020-07-03,2020,Heavy Duty Truck,13656.212168399737,3.0,2023-07-03,962.1994618980625,2023-02-20,2023-02-20
14818,2019-08-01,2019-10-24,2020,Heavy Duty Truck,32891.27773687088,2.0,2022-10-24,399.4980099319814,2020-11-26,2020-11-26
14819,2019-11-18,2020-02-27,2020,Heavy Duty Truck,39767.04137178145,6.0,2023-02-27,330.4243802588768,2021-01-22,2021-01-22
14820,2019-09-27,2020-02-29,2020,Heavy Duty Truck,33334.48039694279,5.0,2023-02-28,394.186435292542,2021-03-29,2021-03-29
14821,2019-08-01,2020-06-29,2020,Heavy Duty Truck,26079.733085884123,1.0,2023-06-29,503.8395123419471,2021-11-15,2021-11-15
14822,2019-09-03,2020-03-30,2020,Heavy Duty Truck,38915.59769143468,4.0,2023-03-30,337.65381439566363,2021-03-03,2021-03-03
14823,2020-03-04,2020-07-07,2020,Heavy Duty Truck,31662.642268433938,1.0,2023-07-07,415.0001092328267,2021-08-26,2021-08-26
14824,2020-04-23,2021-03-23,2020,Heavy Duty Truck,20983.935528851573,2.0,2024-03-23,626.1933078250902,2022-12-09,2022-12-09
14825,2019-10-04,2020-04-12,2020,Heavy Duty Truck,27323.232024050685,0.0,2023-04-12,480.90943225288277,2021-08-06,2021-08-06
14826,2020-06-05,2020-12-20,2020,Heavy Duty Truck,24439.27960872268,3.0,2023-12-20,537.6590558467269,2022-06-11,2022-06-11
14827,2019-08-22,2020-06-16,2020,Heavy Duty Truck,20026.172303129028,4.0,2023-06-16,656.1413634669925,2022-04-03,2022-04-03
14828,2019-12-21,2020-05-28,2020,Heavy Duty Truck,20970.26886673784,2.0,2023-05-28,626.6014080936328,2022-02-14,2022-02-14
14829,2020-04-28,2020-09-15,2020,Heavy Duty Truck,24465.896301944384,3.0,2023-09-15,537.0741311838113,2022-03-06,2022-03-06
14830,2019-10-29,2020-07-20,2020,Heavy Duty Truck,26387.377829365276,1.0,2023-07-20,497.9653562006115,2021-11-30,2021-11-30
14831,2020-05-02,2021-04-26,2020,Heavy Duty Truck,24980.298368490036,3.0,2024-04-26,526.0145337805372,2022-10-04,2022-10-04
14832,2020-01-03,2020-11-08,2020,Heavy Duty Truck,37648.80742294846,2.0,2023-11-08,349.01503923841796,2021-10-23,2021-10-23
14833,2020-05-28,2020-12-11,2020,Heavy Duty Truck,36259.39736939771,8.0,2023-12-11,362.3888137503887,2021-12-08,2021-12-08
14834,2020-03-10,2020-06-04,2020,Heavy Duty Truck,15549.092854942812,3.0,2023-06-04,845.0653760050704,2022-09-27,2022-09-27
14835,2019-12-25,2020-08-19,2020,Heavy Duty Truck,29795.560260023176,2.0,2023-08-19,441.0053002973732,2021-11-03,2021-11-03
14836,2020-01-21,2020-11-25,2020,Heavy Duty Truck,29523.65975852416,2.0,2023-11-25,445.06677381709693,2022-02-13,2022-02-13
14837,2020-07-17,2021-04-08,2020,Heavy Duty Truck,14974.794335722567,7.0,2024-04-08,877.4744884912616,2023-09-02,2023-09-02
14838,2019-11-28,2020-02-12,2020,Heavy Duty Truck,20335.15399130693,3.0,2023-02-12,646.1716496278914,2021-11-19,2021-11-19
14839,2019-09-15,2020-06-04,2020,Heavy Duty Truck,36867.188889117984,2.0,2023-06-04,356.41448116697904,2021-05-26,2021-05-26
14840,2019-12-02,2020-11-23,2020,Heavy Duty Truck,11938.619766002164,7.0,2023-11-23,1100.6297425954574,2023-11-29,2023-11-23
14841,2020-01-30,2020-10-09,2020,Heavy Duty Truck,21361.063049377477,0.0,2023-10-09,615.1379250005509,2022-06-16,2022-06-16
14842,2020-07-05,2021-01-21,2020,Heavy Duty Truck,39994.86954586143,1.0,2024-01-21,328.54213925945146,2021-12-16,2021-12-16
14843,2019-12-14,2020-04-23,2020,Heavy Duty Truck,25630.258542297604,3.0,2023-04-23,512.6752809892675,2021-09-18,2021-09-18
14844,2019-12-05,2020-02-21,2020,Heavy Duty Truck,36228.68155754468,2.0,2023-02-21,362.6960583461689,2021-02-18,2021-02-18
14845,2020-06-18,2021-01-21,2020,Heavy Duty Truck,29919.15551436287,2.0,2024-01-21,439.1835188560742,2022-04-05,2022-04-05
14846,2020-07-11,2021-06-01,2020,Heavy Duty Truck,28943.27557515491,2.0,2024-06-01,453.9914622268759,2022-08-29,2022-08-29
14847,2019-11-08,2020-05-18,2020,Heavy Duty Truck,25543.77522356344,2.0,2023-05-18,514.4110408503245,2021-10-14,2021-10-14
14848,2019-12-03,2020-09-08,2020,Heavy Duty Truck,26984.706313350423,2.0,2023-09-08,486.9424868818792,2022-01-08,2022-01-08
14849,2020-04-29,2020-07-08,2020,Heavy Duty Truck,29207.709347495424,4.0,2023-07-08,449.88122292194623,2021-10-01,2021-10-01
14850,2019-12-16,2020-10-28,2020,Heavy Duty Truck,27006.62562810828,3.0,2023-10-28,486.5472710638827,2022-02-27,2022-02-27
14851,2020-06-24,2021-01-24,2020,Heavy Duty Truck,38950.76040396084,2.0,2024-01-24,337.34899816394375,2021-12-27,2021-12-27
14852,2020-02-16,2020-07-07,2020,Heavy Duty Truck,32764.99850918062,4.0,2023-07-07,401.0377109072117,2021-08-12,2021-08-12
14853,2020-02-22,2020-09-06,2020,Heavy Duty Truck,22254.10317919077,2.0,2023-09-06,590.4529108271086,2022-04-19,2022-04-19
14854,2020-03-12,2020-07-13,2020,Heavy Duty Truck,37764.943916063276,2.0,2023-07-13,347.94173213139385,2021-06-26,2021-06-26
14855,2020-04-30,2021-04-11,2020,Heavy Duty Truck,29590.5538043302,2.0,2024-04-11,444.0606312030946,2022-06-29,2022-06-29
14856,2020-04-26,2021-02-12,2020,Heavy Duty Truck,13508.417543838928,4.0,2024-02-12,972.7268169907169,2023-10-13,2023-10-13
14857,2019-12-10,2020-07-13,2020,Heavy Duty Truck,36823.0004457337,3.0,2023-07-13,356.8421867024254,2021-07-05,2021-07-05
14858,2020-06-10,2021-02-08,2020,Heavy Duty Truck,31597.911232731785,4.0,2024-02-08,415.8502726087944,2022-03-31,2022-03-31
14859,2019-10-17,2020-08-13,2020,Heavy Duty Truck,48904.01050498424,0.0,2023-08-13,268.68962001921676,2021-05-09,2021-05-09
14860,2020-06-04,2021-02-11,2020,Heavy Duty Truck,44403.58085863161,3.0,2024-02-11,295.9220798393271,2021-12-04,2021-12-04
14861,2020-04-09,2021-04-02,2020,Heavy Duty Truck,28016.157938088112,3.0,2024-04-02,469.0150601319998,2022-07-15,2022-07-15
14862,2019-10-29,2020-05-06,2020,Heavy Duty Truck,32895.11456559219,3.0,2023-05-06,399.45141318170846,2021-06-09,2021-06-09
14863,2019-09-21,2020-01-23,2020,Heavy Duty Truck,32044.874978183674,3.0,2023-01-23,410.0499692679652,2021-03-08,2021-03-08
14864,2020-07-07,2021-06-11,2020,Heavy Duty Truck,34790.30726134346,6.0,2024-06-11,377.69140414003306,2022-06-24,2022-06-24
14865,2020-01-02,2020-06-17,2020,Heavy Duty Truck,25718.43139329045,3.0,2023-06-17,510.9176294254099,2021-11-10,2021-11-10
14866,2019-12-08,2020-10-10,2020,Heavy Duty Truck,29256.66304701317,4.0,2023-10-10,449.12845934907364,2022-01-02,2022-01-02
14867,2019-11-27,2020-03-05,2020,Heavy Duty Truck,28245.623835230985,1.0,2023-03-05,465.2048075358979,2021-06-13,2021-06-13
14868,2019-08-31,2019-12-24,2020,Heavy Duty Truck,35608.226586808436,3.0,2022-12-24,369.015849974059,2020-12-27,2020-12-27
14869,2020-02-21,2020-12-05,2020,Heavy Duty Truck,22773.042465556136,3.0,2023-12-05,576.9980019083546,2022-07-05,2022-07-05
14870,2020-06-30,2021-01-01,2020,Heavy Duty Truck,31059.92030806713,3.0,2024-01-01,423.0532425605476,2022-02-28,2022-02-28
14871,2020-04-18,2020-08-10,2020,Heavy Duty Truck,26130.500854459548,1.0,2023-08-10,502.86062533537194,2021-12-26,2021-12-26
14872,2020-01-10,2020-08-08,2020,Heavy Duty Truck,37551.56205500981,4.0,2023-08-08,349.9188657119251,2021-07-24,2021-07-24
14873,2019-08-29,2020-03-15,2020,Heavy Duty Truck,55200.625866226095,2.0,2023-03-15,238.04077931731507,2020-11-08,2020-11-08
14874,2020-06-05,2021-03-11,2020,Heavy Duty Truck,31368.912317948823,4.0,2024-03-11,418.8860572153625,2022-05-04,2022-05-04
14875,2019-11-15,2020-09-17,2020,Heavy Duty Truck,18333.14526012135,6.0,2023-09-17,716.734625377262,2022-09-04,2022-09-04
14876,2019-09-22,2020-09-16,2020,Heavy Duty Truck,27868.92897146754,2.0,2023-09-16,471.49282318860725,2021-12-31,2021-12-31
14877,2020-02-05,2021-01-11,2020,Heavy Duty Truck,18153.83961828175,2.0,2024-01-11,723.8138199021774,2023-01-05,2023-01-05
14878,2019-10-11,2019-12-28,2020,Heavy Duty Truck,28708.548847842616,0.0,2022-12-28,457.70338548433597,2021-03-30,2021-03-30
14879,2020-05-02,2020-07-10,2020,Heavy Duty Truck,27547.135254940353,1.0,2023-07-10,477.0005983705129,2021-10-30,2021-10-30
14880,2020-01-08,2020-05-03,2020,Heavy Duty Truck,28837.78990861908,1.0,2023-05-03,455.6521162557155,2021-08-02,2021-08-02
14881,2019-12-19,2020-03-27,2020,Heavy Duty Truck,39984.87159904682,0.0,2023-03-27,328.6242890001737,2021-02-19,2021-02-19
14882,2019-12-06,2020-05-16,2020,Heavy Duty Truck,23651.830375466016,1.0,2023-05-16,555.5595398498244,2021-11-23,2021-11-23
14883,2019-11-25,2020-05-22,2020,Heavy Duty Truck,18531.167990594222,4.0,2023-05-22,709.0756506373159,2022-05-01,2022-05-01
14884,2020-03-26,2020-07-08,2020,Heavy Duty Truck,33593.84736069583,3.0,2023-07-08,391.1430524439887,2021-08-03,2021-08-03
14885,2019-09-16,2020-05-18,2020,Heavy Duty Truck,21525.848409229933,7.0,2023-05-18,610.4289015788935,2022-01-18,2022-01-18
