vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_claims,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
11205,2020-02-19,2020-05-28,2020,Minivan,12175.89764961157,0.0,2023-05-28,1079.1812134211877,2023-05-12,2023-05-12
11206,2019-08-14,2020-02-22,2020,Minivan,13956.140510628122,0.0,2023-02-22,941.5210451624073,2022-09-21,2022-09-21
11207,2020-07-07,2021-02-14,2020,Minivan,10759.198113548482,1.0,2024-02-14,1221.2806067260258,2024-06-19,2024-02-14
11208,2019-09-03,2020-04-27,2020,Minivan,16363.20363769075,0.0,2023-04-27,803.0212353853206,2022-07-09,2022-07-09
11209,2019-10-25,2020-09-15,2020,Minivan,12480.604803003216,0.0,2023-09-15,1052.8335931955887,2023-08-04,2023-08-04
11210,2020-03-08,2021-01-30,2020,Minivan,15088.900056818073,0.0,2024-01-30,870.8388252636453,2023-06-20,2023-06-20
11211,2019-09-06,2020-07-21,2020,Minivan,11731.26781241253,0.0,2023-07-21,1120.0835417035598,2023-08-15,2023-07-21
11212,2020-03-24,2020-08-30,2020,Minivan,14166.727393106488,0.0,2023-08-30,927.5254358599366,2023-03-16,2023-03-16
11213,2020-01-11,2020-08-22,2020,Minivan,9111.985220970939,0.0,2023-08-22,1442.0567726293843,2024-08-03,2023-08-22
11214,2019-11-02,2020-10-17,2020,Minivan,7508.694368500398,0.0,2023-10-17,1749.9713472322699,2025-08-02,2023-10-17
11215,2020-04-10,2020-07-01,2020,Minivan,12482.706272300054,0.0,2023-07-01,1052.6563481797632,2023-05-20,2023-05-20
11216,2020-05-09,2020-09-14,2020,Minivan,12949.68762307612,2.0,2023-09-14,1014.696290942551,2023-06-26,2023-06-26
11217,2020-01-26,2020-11-30,2020,Minivan,12759.537432254452,0.0,2023-11-30,1029.8178965942595,2023-09-26,2023-09-26
11218,2019-10-12,2020-02-15,2020,Minivan,12276.994457300876,1.0,2023-02-15,1070.2945289826953,2023-01-20,2023-01-20
11219,2020-02-12,2020-10-29,2020,Minivan,11996.052918521262,0.0,2023-10-29,1095.360289692666,2023-10-29,2023-10-29
11220,2019-11-07,2020-02-02,2020,Minivan,14688.41181501574,0.0,2023-02-02,894.5827612599462,2022-07-16,2022-07-16
11221,2020-07-05,2020-10-01,2020,Minivan,17459.733755890124,0.0,2023-10-01,752.5887956663232,2022-10-24,2022-10-24
11222,2020-01-16,2020-08-04,2020,Minivan,19468.527057647636,0.0,2023-08-04,674.9354977442086,2022-06-10,2022-06-10
11223,2020-05-17,2021-02-09,2020,Minivan,15736.249352196932,0.0,2024-02-09,835.0147297434335,2023-05-25,2023-05-25
11224,2019-11-24,2020-04-27,2020,Minivan,7280.88670685459,0.0,2023-04-27,1804.7252387033227,2025-04-06,2023-04-27
11225,2020-05-21,2021-04-30,2020,Minivan,15627.228613949268,0.0,2024-04-30,840.8400698938324,2023-08-19,2023-08-19
11226,2020-02-05,2020-12-20,2020,Minivan,15595.40219022856,0.0,2023-12-20,842.5560200193481,2023-04-12,2023-04-12
11227,2019-08-27,2020-03-29,2020,Minivan,12748.107882662753,0.0,2023-03-29,1030.7411986895886,2023-01-24,2023-01-24
11228,2019-08-30,2019-12-28,2020,Minivan,15318.0924570459,0.0,2022-12-28,857.8091584736429,2022-05-04,2022-05-04
11229,2020-02-13,2020-04-19,2020,Minivan,13900.40457534556,1.0,2023-04-19,945.2962270828972,2022-11-20,2022-11-20
11230,2019-10-13,2020-05-31,2020,Minivan,12963.155483831431,0.0,2023-05-31,1013.6420886403114,2023-03-11,2023-03-11
11231,2019-09-23,2019-12-29,2020,Minivan,13633.117089633828,2.0,2022-12-29,963.8294686100232,2022-08-19,2022-08-19
11232,2019-12-12,2020-08-16,2020,Minivan,11614.757097353784,0.0,2023-08-16,1131.3193973719617,2023-09-21,2023-08-16
11233,2019-10-19,2020-07-18,2020,Minivan,8400.5874102235,1.0,2023-07-18,1564.1763317656387,2024-10-29,2023-07-18
11234,2020-06-07,2021-01-26,2020,Minivan,8306.425292724467,1.0,2024-01-26,1581.9079251226426,2025-05-27,2024-01-26
11235,2019-08-12,2020-03-29,2020,Minivan,15292.418366574362,1.0,2023-03-29,859.2493145963725,2022-08-05,2022-08-05
11236,2020-03-31,2020-07-17,2020,Minivan,10435.470377378693,0.0,2023-07-17,1259.1670068350732,2023-12-28,2023-07-17
11237,2020-03-05,2020-08-04,2020,Minivan,9176.22638534075,0.0,2023-08-04,1431.9611840648872,2024-07-06,2023-08-04
11238,2019-10-08,2020-07-30,2020,Minivan,9125.312877172331,1.0,2023-07-30,1439.9506271035063,2024-07-09,2023-07-30
11239,2020-06-17,2020-12-25,2020,Minivan,11809.83628502335,2.0,2023-12-25,1112.6318505078261,2024-01-12,2023-12-25
11240,2020-06-26,2020-11-22,2020,Minivan,16789.692325350483,0.0,2023-11-22,782.6230371214205,2023-01-14,2023-01-14
11241,2020-07-16,2020-11-27,2020,Minivan,12637.165945462448,0.0,2023-11-27,1039.7900966646798,2023-10-03,2023-10-03
11242,2019-12-14,2020-08-08,2020,Minivan,9422.185620221098,0.0,2023-08-08,1394.580889151668,2024-06-03,2023-08-08
11243,2020-03-20,2020-05-31,2020,Minivan,16704.30058103392,0.0,2023-05-31,786.6237760902825,2022-07-27,2022-07-27
11244,2020-05-17,2021-01-20,2020,Minivan,13816.498409242222,0.0,2024-01-20,951.036913318812,2023-08-29,2023-08-29
11245,2020-03-04,2021-02-27,2020,Minivan,12133.708845732997,1.0,2024-02-27,1082.9335174480375,2024-02-15,2024-02-15
11246,2019-12-04,2020-09-25,2020,Minivan,14213.639701695936,0.0,2023-09-25,924.4641257110356,2023-04-07,2023-04-07
11247,2020-05-17,2020-09-16,2020,Minivan,13029.185307249774,0.0,2023-09-16,1008.5051129550338,2023-06-22,2023-06-22
11248,2020-04-11,2021-03-07,2020,Minivan,11206.622590799147,1.0,2024-03-07,1172.5209708398847,2024-05-23,2024-03-07
11249,2019-08-06,2019-11-23,2020,Minivan,11633.182976315486,0.0,2022-11-23,1129.527492755191,2022-12-27,2022-11-23
11250,2019-09-15,2020-06-19,2020,Minivan,9907.847811801788,1.0,2023-06-19,1326.2214205943108,2024-02-05,2023-06-19
11251,2020-07-15,2021-02-22,2020,Minivan,11825.704414491705,0.0,2024-02-22,1111.1388835237335,2024-03-09,2024-02-22
11252,2020-05-13,2021-02-12,2020,Minivan,15325.86963118838,2.0,2024-02-12,857.3738597684466,2023-06-19,2023-06-19
11253,2020-03-04,2021-02-23,2020,Minivan,15257.385938383153,0.0,2024-02-23,861.2222338129086,2023-07-04,2023-07-04
11254,2019-09-19,2020-07-12,2020,Minivan,12560.241975176818,1.0,2023-07-12,1046.15818914707,2023-05-24,2023-05-24
11255,2020-03-29,2020-12-26,2020,Minivan,12587.664752213643,1.0,2023-12-26,1043.8790878736443,2023-11-05,2023-11-05
11256,2020-07-06,2020-11-20,2020,Minivan,10416.284445832764,0.0,2023-11-20,1261.4862879687307,2024-05-04,2023-11-20
11257,2019-10-26,2020-10-08,2020,Minivan,13989.961940995716,0.0,2023-10-08,939.2448711025429,2023-05-05,2023-05-05
11258,2020-04-24,2020-09-12,2020,Minivan,9541.769588543712,1.0,2023-09-12,1377.1030497085667,2024-06-20,2023-09-12
11259,2019-09-11,2019-12-05,2020,Minivan,15079.380579887495,0.0,2022-12-05,871.3885779582888,2022-04-24,2022-04-24
11260,2020-01-07,2020-07-10,2020,Minivan,14046.709261130269,1.0,2023-07-10,935.4504144512127,2023-01-31,2023-01-31
11261,2019-08-11,2019-12-25,2020,Minivan,12337.077610605244,0.0,2022-12-25,1065.0820570914254,2022-11-24,2022-11-24
11262,2019-09-23,2020-04-06,2020,Minivan,14088.650796044041,0.0,2023-04-06,932.6656036992263,2022-10-26,2022-10-26
11263,2020-07-25,2021-03-02,2020,Minivan,12146.996494946317,0.0,2024-03-02,1081.7488920381936,2024-02-17,2024-02-17
11264,2020-06-23,2021-06-16,2020,Minivan,13471.723985921399,0.0,2024-06-16,975.3762780273657,2024-02-16,2024-02-16
11265,2020-03-10,2020-06-22,2020,Minivan,13537.136710864746,0.0,2023-06-22,970.663167599836,2023-02-18,2023-02-18
11266,2019-11-26,2020-08-01,2020,Minivan,15916.521661044117,0.0,2023-08-01,825.557259294932,2022-11-05,2022-11-05
11267,2020-05-09,2020-11-17,2020,Minivan,14223.580121368246,0.0,2023-11-17,923.8180463622957,2023-05-30,2023-05-30
11268,2020-03-04,2020-12-23,2020,Minivan,15621.607993800953,0.0,2023-12-23,841.1426022989617,2023-04-13,2023-04-13
11269,2020-03-15,2020-10-29,2020,Minivan,13982.8634209635,1.0,2023-10-29,939.7216867827046,2023-05-27,2023-05-27
11270,2019-11-22,2020-11-16,2020,Minivan,12856.618464532994,2.0,2023-11-16,1022.0416850860713,2023-09-04,2023-09-04
11271,2020-01-04,2020-07-16,2020,Minivan,14286.991416483623,1.0,2023-07-16,919.7177780088618,2023-01-22,2023-01-22
11272,2019-08-25,2020-05-24,2020,Minivan,13862.313636853025,0.0,2023-05-24,947.893717039214,2022-12-28,2022-12-28
11273,2019-10-05,2020-02-09,2020,Minivan,12096.950116134696,0.0,2023-02-09,1086.2242031133205,2023-01-30,2023-01-30
11274,2020-06-18,2020-11-18,2020,Minivan,9480.886144687696,0.0,2023-11-18,1385.9463977808202,2024-09-04,2023-11-18
11275,2020-07-10,2020-12-27,2020,Minivan,11694.409976825678,0.0,2023-12-27,1123.613762989239,2024-01-25,2023-12-27
11276,2020-03-12,2020-12-13,2020,Minivan,11675.885332050817,0.0,2023-12-13,1125.3964582822791,2024-01-12,2023-12-13
11277,2020-02-29,2021-01-20,2020,Minivan,14388.102113432371,0.0,2024-01-20,913.254569394029,2023-07-22,2023-07-22
11278,2019-11-27,2020-04-09,2020,Minivan,12837.305890421172,0.0,2023-04-09,1023.5792550370472,2023-01-28,2023-01-28
11279,2020-05-16,2020-10-10,2020,Minivan,10968.678214770967,1.0,2023-10-10,1197.9565580021322,2024-01-21,2023-10-10
11280,2020-01-13,2020-06-11,2020,Minivan,12588.479895220114,0.0,2023-06-11,1043.811493474228,2023-04-21,2023-04-21
11281,2019-11-14,2020-06-09,2020,Minivan,12198.42753920366,0.0,2023-06-09,1077.1880193385819,2023-05-22,2023-05-22
11282,2019-08-22,2019-10-27,2020,Minivan,10702.932438708154,0.0,2022-10-27,1227.7009198411795,2023-03-08,2022-10-27
11283,2019-08-11,2019-11-03,2020,Minivan,16667.75375664071,0.0,2022-11-03,788.3485796497805,2021-12-30,2021-12-30
11284,2019-10-15,2020-09-30,2020,Minivan,12534.509985482659,0.0,2023-09-30,1048.3058384586725,2023-08-14,2023-08-14
11285,2020-06-01,2021-04-05,2020,Minivan,11020.499016933656,0.0,2024-04-05,1192.3235036643623,2024-07-10,2024-04-05
11286,2020-05-10,2021-01-27,2020,Minivan,8844.388772492362,0.0,2024-01-27,1485.6877437215062,2025-02-21,2024-01-27
11287,2019-11-02,2020-10-06,2020,Minivan,13218.664359386621,1.0,2023-10-06,994.0489933590936,2023-06-27,2023-06-27
11288,2020-07-25,2020-11-05,2020,Minivan,14295.256857286213,0.0,2023-11-05,919.1860021250766,2023-05-13,2023-05-13
11289,2020-06-26,2021-04-24,2020,Minivan,11370.950488406717,0.0,2024-04-24,1155.5762214774325,2024-06-23,2024-04-24
11290,2020-01-13,2020-08-28,2020,Minivan,13350.721578011216,0.0,2023-08-28,984.216465246472,2023-05-09,2023-05-09
11291,2020-03-11,2020-05-20,2020,Minivan,10271.550242752299,0.0,2023-05-20,1279.2616196636632,2023-11-20,2023-05-20
11292,2019-09-11,2020-01-30,2020,Minivan,12426.656537544657,0.0,2023-01-30,1057.4042953790604,2022-12-22,2022-12-22
11293,2020-04-18,2021-03-27,2020,Minivan,15711.725379600115,0.0,2024-03-27,836.3180798119595,2023-07-11,2023-07-11
11294,2020-01-13,2020-09-12,2020,Minivan,12416.277648228925,1.0,2023-09-12,1058.2881900900716,2023-08-06,2023-08-06
11295,2019-08-31,2020-01-07,2020,Minivan,11389.303310353022,0.0,2023-01-07,1153.7141159508478,2023-03-06,2023-01-07
11296,2020-07-05,2020-10-28,2020,Minivan,16355.466311980144,0.0,2023-10-28,803.4011228634391,2023-01-09,2023-01-09
11297,2019-12-12,2020-04-25,2020,Minivan,13494.576220527508,0.0,2023-04-25,973.724538308351,2022-12-25,2022-12-25
11298,2020-01-04,2020-09-13,2020,Minivan,11742.239756587336,1.0,2023-09-13,1119.03693608611,2023-10-07,2023-09-13
11299,2019-09-03,2020-04-26,2020,Minivan,10836.050626248363,0.0,2023-04-26,1212.6189193109471,2023-08-22,2023-04-26
11300,2019-10-27,2020-08-30,2020,Minivan,10127.806283501573,0.0,2023-08-30,1297.418180421298,2024-03-19,2023-08-30
11301,2020-03-29,2020-07-08,2020,Minivan,14066.95575961835,0.0,2023-07-08,934.1040253869755,2023-01-28,2023-01-28
11302,2020-03-16,2021-02-28,2020,Minivan,14917.533238383847,1.0,2024-02-28,880.842682903489,2023-07-29,2023-07-29
11303,2020-01-10,2020-06-20,2020,Minivan,13000.277333562382,0.0,2023-06-20,1010.747668134502,2023-03-28,2023-03-28
11304,2020-07-06,2021-03-27,2020,Minivan,12503.942128634952,0.0,2024-03-27,1050.8685872680448,2024-02-11,2024-02-11
11305,2020-03-25,2020-11-20,2020,Minivan,14470.71814287336,0.0,2023-11-20,908.0406286865091,2023-05-17,2023-05-17
11306,2020-02-13,2020-12-18,2020,Minivan,9455.061140549762,0.0,2023-12-18,1389.7318911716716,2024-10-08,2023-12-18
11307,2020-03-16,2020-11-24,2020,Minivan,13189.732689906405,1.0,2023-11-24,996.2294391345428,2023-08-17,2023-08-17
11308,2020-01-04,2020-07-24,2020,Minivan,13043.048651356408,0.0,2023-07-24,1007.4331815540311,2023-04-27,2023-04-27
11309,2019-12-03,2020-07-18,2020,Minivan,14036.60530595571,0.0,2023-07-18,936.1237787618575,2023-02-09,2023-02-09
11310,2019-11-04,2020-09-27,2020,Minivan,14197.296247325135,1.0,2023-09-27,925.5283380084193,2023-04-11,2023-04-11
11311,2019-08-02,2020-07-02,2020,Minivan,11980.079101444944,0.0,2023-07-02,1096.8208046652342,2023-07-04,2023-07-02
11312,2020-03-23,2020-10-27,2020,Minivan,17636.043822348733,0.0,2023-10-27,745.0650572408274,2022-11-11,2022-11-11
11313,2019-08-12,2019-11-30,2020,Minivan,10288.396522777399,0.0,2022-11-30,1277.1669492820827,2023-05-30,2022-11-30
11314,2019-12-14,2020-06-20,2020,Minivan,11808.738766037755,0.0,2023-06-20,1112.735259906925,2023-07-08,2023-06-20
11315,2020-07-05,2020-10-28,2020,Minivan,15145.097191847626,1.0,2023-10-28,867.6075058186527,2023-03-15,2023-03-15
11316,2019-10-07,2019-12-11,2020,Minivan,11412.699464970656,0.0,2022-12-11,1151.3489898100795,2023-02-04,2022-12-11
11317,2020-04-23,2021-01-16,2020,Minivan,13278.586011653439,0.0,2024-01-16,989.5631950923229,2023-10-03,2023-10-03
11318,2019-11-23,2020-08-04,2020,Minivan,11668.762659794185,0.0,2023-08-04,1126.0834060217114,2023-09-04,2023-08-04
11319,2020-07-14,2021-04-07,2020,Minivan,12021.753169425034,2.0,2024-04-07,1093.018615073466,2024-04-04,2024-04-04
11320,2020-02-27,2020-12-10,2020,Minivan,9763.849666500742,0.0,2023-12-10,1345.7806550507073,2024-08-17,2023-12-10
11321,2019-09-01,2020-06-13,2020,Minivan,14901.899364572377,0.0,2023-06-13,881.7667921740838,2022-11-12,2022-11-12
11322,2019-10-11,2020-01-29,2020,Minivan,14957.49143438847,0.0,2023-01-29,878.489555393633,2022-06-25,2022-06-25
11323,2020-07-21,2021-07-10,2020,Minivan,14948.865905805482,0.0,2024-07-10,878.9964458037584,2023-12-06,2023-12-06
11324,2019-12-06,2020-03-19,2020,Minivan,11926.771200274437,0.0,2023-03-19,1101.723155358061,2023-03-26,2023-03-19
11325,2020-05-17,2020-07-25,2020,Minivan,13830.379682108623,0.0,2023-07-25,950.0823767693291,2023-03-02,2023-03-02
11326,2019-12-09,2020-07-28,2020,Minivan,17987.843280145662,1.0,2023-07-28,730.4933557267236,2022-07-28,2022-07-28
11327,2020-07-27,2021-02-26,2020,Minivan,13725.427070978236,1.0,2024-02-26,957.3472600924679,2023-10-11,2023-10-11
11328,2020-02-20,2020-07-28,2020,Minivan,10109.49762839957,0.0,2023-07-28,1299.7678502922988,2024-02-18,2023-07-28
11329,2019-11-16,2020-03-28,2020,Minivan,10864.969698932553,0.0,2023-03-28,1209.3913157706238,2023-07-20,2023-03-28
11330,2020-03-04,2020-06-04,2020,Minivan,10747.031977385934,0.0,2023-06-04,1222.6631527336465,2023-10-10,2023-06-04
11331,2019-12-30,2020-09-22,2020,Minivan,16302.224062273504,0.0,2023-09-22,806.0249908114376,2022-12-07,2022-12-07
11332,2020-04-09,2020-07-19,2020,Minivan,13985.764279140392,1.0,2023-07-19,939.5267743499838,2023-02-14,2023-02-14
11333,2019-11-10,2020-05-03,2020,Minivan,9064.986813822292,0.0,2023-05-03,1449.5332723445474,2024-04-22,2023-05-03
11334,2020-03-12,2020-05-17,2020,Minivan,16257.322822951955,0.0,2023-05-17,808.2511581457345,2022-08-03,2022-08-03
11335,2020-06-11,2020-12-04,2020,Minivan,14416.663043313174,1.0,2023-12-04,911.4453157795538,2023-06-03,2023-06-03
11336,2019-10-24,2020-07-29,2020,Minivan,13436.031475871358,1.0,2023-07-29,977.9673427825043,2023-04-03,2023-04-03
11337,2019-08-16,2020-02-02,2020,Minivan,16793.1562288732,0.0,2023-02-02,782.4616064374982,2022-03-25,2022-03-25
11338,2019-09-29,2019-12-25,2020,Minivan,12427.392574228483,0.0,2022-12-25,1057.341668537075,2022-11-16,2022-11-16
11339,2020-01-22,2020-06-07,2020,Minivan,16404.844959082828,0.0,2023-06-07,800.9828823602998,2022-08-17,2022-08-17
11340,2019-09-03,2019-11-07,2020,Minivan,7476.122340394725,1.0,2022-11-07,1757.5956360428195,2024-08-30,2022-11-07
11341,2020-01-17,2021-01-05,2020,Minivan,11167.523679585158,0.0,2024-01-05,1176.6261148853114,2024-03-27,2024-01-05
11342,2020-05-08,2020-12-01,2020,Minivan,14979.462730155272,1.0,2023-12-01,877.2010209383387,2023-04-27,2023-04-27
11343,2019-09-16,2020-03-03,2020,Minivan,17195.50896987366,0.0,2023-03-03,764.1530136165863,2022-04-06,2022-04-06
11344,2020-01-20,2020-07-29,2020,Minivan,9955.539818722322,0.0,2023-07-29,1319.8681577556451,2024-03-10,2023-07-29
11345,2019-10-28,2020-08-22,2020,Minivan,11954.793234084604,0.0,2023-08-22,1099.140716422951,2023-08-26,2023-08-22
11346,2019-11-08,2020-07-31,2020,Minivan,13415.524215365313,0.0,2023-07-31,979.4622848170371,2023-04-06,2023-04-06
11347,2020-06-28,2020-11-23,2020,Minivan,10651.494454993812,1.0,2023-11-23,1233.629708537236,2024-04-10,2023-11-23
11348,2020-07-20,2021-04-19,2020,Minivan,12341.86323167152,0.0,2024-04-19,1064.669066035371,2024-03-19,2024-03-19
11349,2019-12-07,2020-05-07,2020,Minivan,16956.138172462226,0.0,2023-05-07,774.940606543307,2022-06-21,2022-06-21
11350,2020-03-14,2020-10-05,2020,Minivan,10421.537516586897,0.0,2023-10-05,1260.8504243338762,2024-03-19,2023-10-05
11351,2019-09-11,2020-05-09,2020,Minivan,12399.060995146427,0.0,2023-05-09,1059.7576707739088,2023-04-04,2023-04-04
11352,2020-07-16,2021-04-26,2020,Minivan,13682.470659947441,1.0,2024-04-26,960.3528724139413,2023-12-12,2023-12-12
11353,2020-01-19,2020-12-01,2020,Minivan,14163.60426072263,0.0,2023-12-01,927.7299589934739,2023-06-17,2023-06-17
11354,2020-04-20,2020-10-18,2020,Minivan,10838.147976880831,0.0,2023-10-18,1212.384258641727,2024-02-12,2023-10-18
11355,2019-11-03,2020-08-08,2020,Minivan,12554.260365348375,1.0,2023-08-08,1046.656642255752,2023-06-21,2023-06-21
11356,2020-05-26,2020-12-06,2020,Minivan,12275.392589674975,1.0,2023-12-06,1070.4341962188857,2023-11-11,2023-11-11
11357,2020-07-16,2021-05-30,2020,Minivan,13759.079777210407,1.0,2024-05-30,955.0057280548799,2024-01-10,2024-01-10
11358,2020-03-08,2020-08-08,2020,Minivan,10059.583511987821,1.0,2023-08-08,1306.21709977767,2024-03-06,2023-08-08
11359,2020-06-26,2020-09-22,2020,Minivan,16178.537415092327,0.0,2023-09-22,812.1871379882712,2022-12-13,2022-12-13
11360,2019-10-18,2020-03-16,2020,Minivan,13645.103728219901,0.0,2023-03-16,962.9827857464155,2022-11-04,2022-11-04
11361,2020-07-24,2021-03-19,2020,Minivan,15667.77435652545,0.0,2024-03-19,838.6641076770001,2023-07-06,2023-07-06
11362,2020-02-15,2021-01-31,2020,Minivan,11571.86423277016,1.0,2024-01-31,1135.5128037874022,2024-03-12,2024-01-31
11363,2019-09-08,2019-12-01,2020,Minivan,9949.505105823204,1.0,2022-12-01,1320.6687026382324,2023-07-14,2022-12-01
11364,2019-09-16,2020-03-12,2020,Minivan,10613.646448741038,3.0,2023-03-12,1238.0288022085597,2023-08-02,2023-03-12
11365,2020-01-31,2020-10-15,2020,Minivan,14751.676621272652,0.0,2023-10-15,890.7462071837629,2023-03-25,2023-03-25
11366,2020-01-10,2020-11-05,2020,Minivan,11898.01965379635,1.0,2023-11-05,1104.3854676948167,2023-11-14,2023-11-05
11367,2019-11-07,2020-10-18,2020,Minivan,8950.415953812811,0.0,2023-10-18,1468.0881947617704,2024-10-25,2023-10-18
11368,2020-02-06,2020-04-24,2020,Minivan,13451.23673397087,1.0,2023-04-24,976.8618499453773,2022-12-27,2022-12-27
11369,2020-06-12,2021-02-13,2020,Minivan,12198.03214775882,0.0,2024-02-13,1077.2229357023175,2024-01-26,2024-01-26
11370,2019-08-03,2019-12-02,2020,Minivan,12261.675890415945,0.0,2022-12-02,1071.6316527556055,2022-11-08,2022-11-08
11371,2020-05-07,2020-10-07,2020,Minivan,8724.455942670855,0.0,2023-10-07,1506.1111072534566,2024-11-21,2023-10-07
11372,2020-07-02,2020-11-18,2020,Minivan,9227.524466184903,0.0,2023-11-18,1424.0005592131147,2024-10-12,2023-11-18
11373,2020-02-09,2020-05-12,2020,Minivan,11630.00531405689,0.0,2023-05-12,1129.8361131544814,2023-06-16,2023-05-12
11374,2020-04-12,2020-10-25,2020,Minivan,10681.165673176327,0.0,2023-10-25,1230.20280763911,2024-03-08,2023-10-25
11375,2019-11-05,2020-05-02,2020,Minivan,11576.623851084183,0.0,2023-05-02,1135.0459485447825,2023-06-11,2023-05-02
11376,2020-06-23,2020-10-09,2020,Minivan,15081.284863051484,0.0,2023-10-09,871.2785494949737,2023-02-27,2023-02-27
11377,2020-07-26,2021-07-04,2020,Minivan,10339.69035100823,0.0,2024-07-04,1270.831093961988,2024-12-26,2024-07-04
11378,2019-10-03,2020-09-06,2020,Minivan,10735.727602527715,0.0,2023-09-06,1223.9505775934742,2024-01-13,2023-09-06
11379,2019-11-16,2020-04-23,2020,Minivan,11682.217041863176,0.0,2023-04-23,1124.7864983943427,2023-05-23,2023-04-23
11380,2020-07-06,2021-04-01,2020,Minivan,10591.632209989973,0.0,2024-04-01,1240.6019902774212,2024-08-24,2024-04-01
11381,2020-02-22,2020-08-03,2020,Minivan,12461.498575092432,2.0,2023-08-03,1054.4478194832627,2023-06-23,2023-06-23
11382,2020-04-01,2020-11-10,2020,Minivan,15569.119192556976,1.0,2023-11-10,843.9783803750279,2023-03-04,2023-03-04
11383,2020-02-12,2020-05-12,2020,Minivan,12281.268281187298,0.0,2023-05-12,1069.9220714955086,2023-04-17,2023-04-17
11384,2020-07-12,2021-02-18,2020,Minivan,13645.539214778311,0.0,2024-02-18,962.9520529147867,2023-10-09,2023-10-09
11385,2020-03-05,2020-08-14,2020,Minivan,7197.175463678351,0.0,2023-08-14,1825.7162224699155,2025-08-14,2023-08-14
11386,2020-04-17,2020-07-23,2020,Minivan,13203.84583566583,0.0,2023-07-23,995.1646030663755,2023-04-14,2023-04-14
11387,2020-07-04,2021-02-27,2020,Minivan,16689.53947534957,0.0,2024-02-27,787.319507491969,2023-04-25,2023-04-25
11388,2020-01-03,2020-09-18,2020,Minivan,13245.655823124753,2.0,2023-09-18,992.0233603729689,2023-06-07,2023-06-07
11389,2020-05-18,2021-03-11,2020,Minivan,13320.509311420445,0.0,2024-03-11,986.4487680463026,2023-11-22,2023-11-22
11390,2020-01-12,2020-08-24,2020,Minivan,13713.865206234424,2.0,2023-08-24,958.1543789730747,2023-04-09,2023-04-09
11391,2019-12-29,2020-12-12,2020,Minivan,16920.019098672223,0.0,2023-12-12,776.5948680891942,2023-01-28,2023-01-28
11392,2020-07-20,2021-07-05,2020,Minivan,16384.446837503336,0.0,2024-07-05,801.9800808851885,2023-09-15,2023-09-15
11393,2020-04-18,2020-10-17,2020,Minivan,10445.108940311111,0.0,2023-10-17,1258.005069654029,2024-03-28,2023-10-17
11394,2019-11-14,2020-06-16,2020,Minivan,16006.582601415257,0.0,2023-06-16,820.9122663596037,2022-09-15,2022-09-15
11395,2019-12-27,2020-05-17,2020,Minivan,16440.1807112168,0.0,2023-05-17,799.2612873795754,2022-07-25,2022-07-25
11396,2020-07-28,2021-04-18,2020,Minivan,8724.658229890087,1.0,2024-04-18,1506.0761870285362,2025-06-02,2024-04-18
11397,2019-08-27,2020-04-18,2020,Minivan,13065.292529582071,0.0,2023-04-18,1005.7180097765726,2023-01-19,2023-01-19
11398,2019-11-07,2020-08-31,2020,Minivan,14313.87509537703,1.0,2023-08-31,917.9904052847185,2023-03-07,2023-03-07
11399,2019-10-03,2020-08-17,2020,Minivan,5999.066284691397,1.0,2023-08-17,2190.340859131871,2026-08-16,2023-08-17
11400,2019-09-25,2020-07-13,2020,Minivan,11299.089187564898,0.0,2023-07-13,1162.9255935479382,2023-09-19,2023-07-13
11401,2020-01-20,2020-05-15,2020,Minivan,11210.563424768734,2.0,2023-05-15,1172.108796152774,2023-07-31,2023-05-15
11402,2020-05-21,2021-01-04,2020,Minivan,11387.229601923491,1.0,2024-01-04,1153.9242168069077,2024-03-03,2024-01-04
11403,2019-11-20,2020-09-18,2020,Minivan,15611.580888794268,1.0,2023-09-18,841.6828566946524,2023-01-08,2023-01-08
11404,2020-02-24,2020-05-30,2020,Minivan,12858.612960439123,0.0,2023-05-30,1021.8831564824754,2023-03-18,2023-03-18
11405,2019-12-07,2020-07-06,2020,Minivan,14052.970728203789,0.0,2023-07-06,935.0336134713857,2023-01-27,2023-01-27
11406,2020-03-04,2021-01-10,2020,Minivan,13223.620299209571,0.0,2024-01-10,993.6764443233014,2023-10-01,2023-10-01
11407,2019-11-05,2020-04-08,2020,Minivan,19170.28455614291,0.0,2023-04-08,685.435834899458,2022-02-22,2022-02-22
11408,2019-09-23,2020-06-24,2020,Minivan,15491.050193105479,0.0,2023-06-24,848.2317103231742,2022-10-20,2022-10-20
11409,2020-01-06,2020-07-21,2020,Minivan,12956.076599771604,0.0,2023-07-21,1014.1959179395126,2023-05-01,2023-05-01
11410,2020-03-18,2021-02-09,2020,Minivan,12339.945945170502,3.0,2024-02-09,1064.8344861788164,2024-01-10,2024-01-10
11411,2019-11-14,2020-08-04,2020,Minivan,11258.652457094704,0.0,2023-08-04,1167.1023730481843,2023-10-15,2023-08-04
11412,2019-10-26,2020-08-26,2020,Minivan,10566.968164865204,1.0,2023-08-26,1243.4976423691742,2024-01-21,2023-08-26
11413,2020-03-18,2020-12-21,2020,Minivan,10007.73299429784,1.0,2023-12-21,1312.9846697036032,2024-07-26,2023-12-21
