vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
11080,2020-01-29,2020-05-16,2020,Minivan,11920.98676331549,0.0,2023-05-16,1102.2577460144312,2023-05-23,2023-05-16
11081,2020-07-22,2021-04-11,2020,Minivan,11691.83397974587,1.0,2024-04-11,1123.8613225917193,2024-05-09,2024-04-11
11082,2020-02-18,2020-05-22,2020,Minivan,10765.219755468324,0.0,2023-05-22,1220.5974702304966,2023-09-25,2023-05-22
11083,2019-09-05,2020-04-08,2020,Minivan,18495.315455268887,0.0,2023-04-08,710.4501694917951,2022-03-19,2022-03-19
11084,2020-03-24,2021-02-25,2020,Minivan,19342.35297443412,0.0,2024-02-25,679.338238598369,2023-01-05,2023-01-05
11085,2020-01-10,2020-05-03,2020,Minivan,14150.578053638086,0.0,2023-05-03,928.5839737565866,2022-11-18,2022-11-18
11086,2020-01-04,2020-08-12,2020,Minivan,12785.14344718421,1.0,2023-08-12,1027.7553829788233,2023-06-06,2023-06-06
11087,2020-03-05,2020-11-15,2020,Minivan,17954.553569627293,0.0,2023-11-15,731.8477704858225,2022-11-17,2022-11-17
11088,2019-09-22,2020-06-20,2020,Minivan,12205.356028479526,0.0,2023-06-20,1076.5765430635215,2023-06-02,2023-06-02
11089,2020-01-15,2020-07-01,2020,Minivan,14926.39123791328,0.0,2023-07-01,880.319950787849,2022-11-28,2022-11-28
11090,2020-02-20,2020-11-25,2020,Minivan,18582.54902177619,0.0,2023-11-25,707.1150456593296,2022-11-02,2022-11-02
11091,2020-06-14,2020-08-23,2020,Minivan,12419.051369940413,0.0,2023-08-23,1058.0518276786102,2023-07-17,2023-07-17
11092,2019-11-17,2020-04-18,2020,Minivan,15265.890202736702,0.0,2023-04-18,860.7424673894488,2022-08-27,2022-08-27
11093,2020-05-05,2021-02-07,2020,Minivan,14500.521826914704,0.0,2024-02-07,906.1742850943878,2023-08-02,2023-08-02
11094,2019-08-29,2020-08-07,2020,Minivan,13230.611019825965,0.0,2023-08-07,993.1514107934861,2023-04-27,2023-04-27
11095,2020-04-17,2020-12-10,2020,Minivan,9879.957894826408,0.0,2023-12-10,1329.9651820257957,2024-08-01,2023-12-10
11096,2019-09-01,2020-04-14,2020,Minivan,9433.42791726698,0.0,2023-04-14,1392.9188959983992,2024-02-06,2023-04-14
11097,2020-01-21,2020-04-13,2020,Minivan,14336.563039922972,0.0,2023-04-13,916.5376641116209,2022-10-17,2022-10-17
11098,2020-05-14,2020-07-24,2020,Minivan,11843.104409294041,0.0,2023-07-24,1109.506388349342,2023-08-08,2023-07-24
11099,2020-05-11,2020-12-10,2020,Minivan,18588.260742865637,0.0,2023-12-10,706.8977663788831,2022-11-17,2022-11-17
11100,2020-07-05,2020-09-22,2020,Minivan,11769.532815152466,0.0,2023-09-22,1116.4419358330988,2023-10-13,2023-09-22
11101,2020-03-29,2020-08-15,2020,Minivan,17063.780966113223,1.0,2023-08-15,770.0520784985802,2022-09-24,2022-09-24
11102,2020-02-20,2020-09-09,2020,Minivan,16724.066443056654,0.0,2023-09-09,785.6940801293781,2022-11-04,2022-11-04
11103,2020-01-02,2020-05-05,2020,Minivan,18654.49950396827,0.0,2023-05-05,704.3876999865261,2022-04-09,2022-04-09
11104,2019-08-19,2020-07-14,2020,Minivan,13940.146146701476,0.0,2023-07-14,942.6013086031521,2023-02-12,2023-02-12
11105,2019-09-11,2019-12-28,2020,Minivan,12297.054133240574,0.0,2022-12-28,1068.54860177291,2022-12-01,2022-12-01
11106,2019-09-11,2020-04-19,2020,Minivan,13928.710530548562,0.0,2023-04-19,943.3751940771003,2022-11-18,2022-11-18
11107,2020-06-17,2020-11-10,2020,Minivan,12034.00282685357,0.0,2023-11-10,1091.9060090860562,2023-11-07,2023-11-07
11108,2020-04-23,2020-08-07,2020,Minivan,14935.282177219295,0.0,2023-08-07,879.7958983354443,2023-01-04,2023-01-04
11109,2019-10-02,2020-05-05,2020,Minivan,11745.058252909543,0.0,2023-05-05,1118.7683974870788,2023-05-29,2023-05-05
11110,2019-09-23,2020-04-12,2020,Minivan,11771.954824804487,0.0,2023-04-12,1116.212234548584,2023-05-03,2023-04-12
11111,2020-07-19,2021-04-13,2020,Minivan,13264.666811079895,1.0,2024-04-13,990.6015874461497,2023-12-30,2023-12-30
11112,2019-11-11,2020-09-14,2020,Minivan,9720.163434275899,0.0,2023-09-14,1351.8291218915972,2024-05-28,2023-09-14
11113,2020-06-03,2021-04-16,2020,Minivan,12504.10451042463,1.0,2024-04-16,1050.85494039539,2024-03-02,2024-03-02
11114,2019-08-01,2020-05-20,2020,Minivan,18533.365874702715,0.0,2023-05-20,708.9915608872516,2022-04-29,2022-04-29
11115,2020-04-18,2020-07-14,2020,Minivan,7157.861876126322,0.0,2023-07-14,1835.743721714714,2025-07-24,2023-07-14
11116,2019-11-28,2020-06-30,2020,Minivan,9128.417301243411,0.0,2023-06-30,1439.4609236598067,2024-06-08,2023-06-30
11117,2020-02-01,2020-12-01,2020,Minivan,14776.935613484566,1.0,2023-12-01,889.223607904822,2023-05-09,2023-05-09
11118,2020-06-05,2021-05-22,2020,Minivan,15939.37530125465,1.0,2024-05-22,824.3735875248324,2023-08-24,2023-08-24
11119,2019-11-24,2020-06-23,2020,Minivan,11419.035192260964,0.0,2023-06-23,1150.7101763645835,2023-08-18,2023-06-23
11120,2020-06-17,2020-11-27,2020,Minivan,11970.115363659766,1.0,2023-11-27,1097.7337812375563,2023-11-30,2023-11-27
11121,2020-02-12,2021-01-15,2020,Minivan,11767.894629315419,0.0,2024-01-15,1116.5973535543462,2024-02-06,2024-01-15
11122,2019-09-18,2020-08-22,2020,Minivan,14094.78639793504,0.0,2023-08-22,932.2596050072158,2023-03-12,2023-03-12
11123,2019-09-17,2019-12-08,2020,Minivan,14167.396838730521,2.0,2022-12-08,927.4816079181289,2022-06-22,2022-06-22
11124,2019-12-28,2020-06-17,2020,Minivan,14442.29329150654,0.0,2023-06-17,909.8278046830408,2022-12-14,2022-12-14
11125,2020-05-09,2020-07-24,2020,Minivan,13021.594130748374,1.0,2023-07-24,1009.0930394591267,2023-04-29,2023-04-29
11126,2020-07-24,2021-04-27,2020,Minivan,11860.787743524354,0.0,2024-04-27,1107.852217250415,2024-05-09,2024-04-27
11127,2019-11-08,2020-03-06,2020,Minivan,14867.787252423097,0.0,2023-03-06,883.7898859400542,2022-08-07,2022-08-07
11128,2020-04-06,2020-08-21,2020,Minivan,12261.049331387514,0.0,2023-08-21,1071.6864148293103,2023-07-29,2023-07-29
11129,2020-06-03,2021-01-26,2020,Minivan,8204.939783358132,0.0,2024-01-26,1601.4742761002983,2025-06-15,2024-01-26
11130,2020-03-27,2020-08-15,2020,Minivan,11557.230784595129,0.0,2023-08-15,1136.9505589102346,2023-09-26,2023-08-15
11131,2019-12-09,2020-08-23,2020,Minivan,10997.453215793234,0.0,2023-08-23,1194.8220867291252,2023-12-01,2023-08-23
11132,2020-05-02,2020-07-07,2020,Minivan,12048.919283516116,1.0,2023-07-07,1090.5542389993905,2023-07-03,2023-07-03
11133,2019-09-15,2020-06-05,2020,Minivan,14175.676685609213,0.0,2023-06-05,926.9398767636536,2022-12-19,2022-12-19
11134,2019-09-02,2019-12-10,2020,Minivan,15539.647053632394,0.0,2022-12-10,845.5790504539498,2022-04-04,2022-04-04
11135,2019-12-16,2020-09-29,2020,Minivan,11458.056693090597,0.0,2023-09-29,1146.7913235168091,2023-11-20,2023-09-29
11136,2020-05-09,2021-03-23,2020,Minivan,20019.035035342098,0.0,2024-03-23,656.3752936543805,2023-01-08,2023-01-08
11137,2019-11-04,2020-10-03,2020,Minivan,16631.047503646412,1.0,2023-10-03,790.0885375451553,2022-12-02,2022-12-02
11138,2020-01-20,2020-05-18,2020,Minivan,14529.30370268824,1.0,2023-05-18,904.379195925873,2022-11-08,2022-11-08
11139,2020-04-08,2020-07-17,2020,Minivan,17847.253896217728,0.0,2023-07-17,736.2477205966509,2022-07-23,2022-07-23
11140,2020-04-12,2021-03-27,2020,Minivan,12746.005016316769,1.0,2024-03-27,1030.9112528340338,2024-01-22,2024-01-22
11141,2019-10-11,2020-01-02,2020,Minivan,13300.059080337649,0.0,2023-01-02,987.9655361400405,2022-09-16,2022-09-16
11142,2020-02-19,2020-06-17,2020,Minivan,12884.134758922139,0.0,2023-06-17,1019.8589385989368,2023-04-03,2023-04-03
11143,2019-10-03,2020-06-03,2020,Minivan,10914.263353311144,0.0,2023-06-03,1203.9291681571544,2023-09-20,2023-06-03
11144,2020-02-07,2020-07-16,2020,Minivan,15343.535273469906,0.0,2023-07-16,856.3867300334637,2022-11-19,2022-11-19
11145,2019-10-13,2020-08-01,2020,Minivan,13156.146177546234,0.0,2023-08-01,998.7727274136107,2023-04-27,2023-04-27
11146,2019-12-20,2020-04-15,2020,Minivan,15992.422358950775,0.0,2023-04-15,821.6391304001356,2022-07-16,2022-07-16
11147,2020-04-06,2020-08-28,2020,Minivan,16272.877103876093,1.0,2023-08-28,807.4785986597378,2022-11-13,2022-11-13
11148,2020-05-04,2020-09-12,2020,Minivan,15531.268233442453,0.0,2023-09-12,846.0352240718184,2023-01-06,2023-01-06
11149,2020-01-13,2020-08-07,2020,Minivan,13041.428094997282,0.0,2023-08-07,1007.5583674030706,2023-05-12,2023-05-12
11150,2020-01-18,2020-11-15,2020,Minivan,16041.121700584432,0.0,2023-11-15,819.1447110286101,2023-02-12,2023-02-12
11151,2019-12-14,2020-11-12,2020,Minivan,15935.152195760276,2.0,2023-11-12,824.5920615365094,2023-02-15,2023-02-15
11152,2019-10-12,2020-07-15,2020,Minivan,11076.705077652854,0.0,2023-07-15,1186.273346440344,2023-10-14,2023-07-15
11153,2019-08-19,2019-11-29,2020,Minivan,12704.57127051852,0.0,2022-11-29,1034.2733902789707,2022-09-28,2022-09-28
11154,2019-12-27,2020-11-10,2020,Minivan,11578.11857222183,0.0,2023-11-10,1134.8994154823588,2023-12-20,2023-11-10
11155,2019-12-17,2020-08-23,2020,Minivan,11363.758755464336,0.0,2023-08-23,1156.3075460117057,2023-10-23,2023-08-23
11156,2020-06-26,2021-03-22,2020,Minivan,14984.584705107653,0.0,2024-03-22,876.90117935141,2023-08-16,2023-08-16
11157,2019-09-05,2020-01-09,2020,Minivan,13084.904433584496,0.0,2023-01-09,1004.2106204669018,2022-10-09,2022-10-09
11158,2019-10-25,2020-06-28,2020,Minivan,15404.034464513254,0.0,2023-06-28,853.0232797304513,2022-10-29,2022-10-29
11159,2020-07-21,2020-10-28,2020,Minivan,15423.342550972278,1.0,2023-10-28,851.9554017926978,2023-02-27,2023-02-27
11160,2020-05-27,2020-10-19,2020,Minivan,18940.035493975116,1.0,2023-10-19,693.768499229047,2022-09-13,2022-09-13
11161,2020-03-14,2021-01-01,2020,Minivan,14967.828841838276,1.0,2024-01-01,877.8828338329802,2023-05-29,2023-05-29
11162,2020-01-23,2020-06-03,2020,Minivan,13252.386925358418,1.0,2023-06-03,991.5194956205689,2023-02-20,2023-02-20
11163,2019-12-04,2020-11-09,2020,Minivan,11198.060038806585,0.0,2023-11-09,1173.4175343285956,2024-01-26,2023-11-09
11164,2019-10-23,2020-08-20,2020,Minivan,13200.807012689847,0.0,2023-08-20,995.3936897470439,2023-05-12,2023-05-12
11165,2020-05-13,2021-04-16,2020,Minivan,12992.210395625585,0.0,2024-04-16,1011.375247157649,2024-01-22,2024-01-22
11166,2020-07-23,2020-11-10,2020,Minivan,13888.183084271437,1.0,2023-11-10,946.1280802728786,2023-06-14,2023-06-14
11167,2020-04-10,2020-11-26,2020,Minivan,14638.792072841663,0.0,2023-11-26,897.6150446441364,2023-05-13,2023-05-13
11168,2020-03-20,2020-06-08,2020,Minivan,10040.700380477898,0.0,2023-06-08,1308.6736484586336,2024-01-08,2023-06-08
11169,2020-04-20,2020-10-06,2020,Minivan,11183.317723248003,0.0,2023-10-06,1174.964382231976,2023-12-25,2023-10-06
11170,2019-10-10,2020-07-19,2020,Minivan,13187.394841331346,0.0,2023-07-19,996.406049723877,2023-04-11,2023-04-11
11171,2020-05-13,2020-09-04,2020,Minivan,13461.980994138357,0.0,2023-09-04,976.0821981342453,2023-05-08,2023-05-08
11172,2020-02-21,2020-07-05,2020,Minivan,17023.03600407839,0.0,2023-07-05,771.8952128663718,2022-08-16,2022-08-16
11173,2020-04-06,2021-03-02,2020,Minivan,14129.955511271573,1.0,2024-03-02,929.9392336740283,2023-09-18,2023-09-18
11174,2020-04-04,2020-09-11,2020,Minivan,16587.237123380888,0.0,2023-09-11,792.1753274677816,2022-11-12,2022-11-12
11175,2019-10-20,2020-03-29,2020,Minivan,12042.228877282088,0.0,2023-03-29,1091.1601277392163,2023-03-25,2023-03-25
11176,2019-10-20,2020-09-09,2020,Minivan,9346.122639923104,0.0,2023-09-09,1405.9306202414768,2024-07-16,2023-09-09
11177,2020-03-17,2021-02-21,2020,Minivan,14057.744683164057,0.0,2024-02-21,934.7160797234299,2023-09-14,2023-09-14
11178,2019-08-15,2020-05-01,2020,Minivan,17210.07541382433,0.0,2023-05-01,763.5062417823597,2022-06-04,2022-06-04
11179,2019-12-29,2020-05-31,2020,Minivan,9595.230998341798,0.0,2023-05-31,1369.4302932645178,2024-02-29,2023-05-31
11180,2019-12-27,2020-10-26,2020,Minivan,14166.737906536275,0.0,2023-10-26,927.5247475240891,2023-05-12,2023-05-12
11181,2020-05-31,2021-02-17,2020,Minivan,15513.009725104312,1.0,2024-02-17,847.0309909453529,2023-06-14,2023-06-14
11182,2019-08-03,2020-02-03,2020,Minivan,11510.545110693285,0.0,2023-02-03,1141.561922014706,2023-03-21,2023-02-03
11183,2019-10-31,2020-06-18,2020,Minivan,14891.059779453473,0.0,2023-06-18,882.4086528838218,2022-11-17,2022-11-17
11184,2020-06-28,2021-03-14,2020,Minivan,9759.387809856857,0.0,2024-03-14,1346.3959272864195,2024-11-19,2024-03-14
11185,2019-08-21,2019-11-16,2020,Minivan,13173.980480172726,1.0,2022-11-16,997.4206368209011,2022-08-09,2022-08-09
11186,2019-08-03,2020-06-02,2020,Minivan,19390.44582856673,0.0,2023-06-02,677.6533204121413,2022-04-11,2022-04-11
11187,2020-01-20,2020-12-13,2020,Minivan,10312.956963749366,0.0,2023-12-13,1274.1253596022802,2024-06-09,2023-12-13
11188,2019-09-01,2020-07-19,2020,Minivan,13246.35123410319,1.0,2023-07-19,991.971280828687,2023-04-07,2023-04-07
11189,2020-02-02,2020-11-08,2020,Minivan,16444.903052740396,0.0,2023-11-08,799.031770382516,2023-01-16,2023-01-16
11190,2020-01-10,2020-03-11,2020,Minivan,14538.88746178335,0.0,2023-03-11,903.7830462983885,2022-09-01,2022-09-01
11191,2020-06-16,2020-10-08,2020,Minivan,16018.80504289658,0.0,2023-10-08,820.2859055224494,2023-01-06,2023-01-06
11192,2020-06-05,2021-03-24,2020,Minivan,14181.170463463246,0.0,2024-03-24,926.580780751085,2023-10-07,2023-10-07
11193,2020-06-02,2020-12-28,2020,Minivan,11578.017300079784,0.0,2023-12-28,1134.909342371552,2024-02-06,2023-12-28
11194,2020-07-23,2021-04-15,2020,Minivan,17874.132843441344,0.0,2024-04-15,735.1405584311484,2023-04-20,2023-04-20
11195,2019-08-25,2020-06-11,2020,Minivan,11367.27687638429,0.0,2023-06-11,1155.9496740418608,2023-08-11,2023-06-11
11196,2020-05-01,2021-03-09,2020,Minivan,12366.94278971317,0.0,2024-03-09,1062.5099689900612,2024-02-05,2024-02-05
11197,2019-12-03,2020-02-27,2020,Minivan,12467.827046585471,0.0,2023-02-27,1053.912598474697,2023-01-16,2023-01-16
11198,2020-06-09,2021-03-12,2020,Minivan,11914.58565695013,1.0,2024-03-12,1102.8499335463714,2024-03-19,2024-03-12
11199,2020-01-17,2020-04-27,2020,Minivan,15749.476636254594,0.0,2023-04-27,834.31343805751,2022-08-09,2022-08-09
11200,2019-10-11,2020-06-30,2020,Minivan,11586.965598665667,0.0,2023-06-30,1134.0328827344733,2023-08-08,2023-06-30
11201,2020-07-09,2021-02-18,2020,Minivan,7391.233032818493,0.0,2024-02-18,1777.7818588124442,2026-01-01,2024-02-18
11202,2020-01-11,2020-06-19,2020,Minivan,9383.587933103945,0.0,2023-06-19,1400.317244712332,2024-04-19,2023-06-19
11203,2020-01-08,2020-08-17,2020,Minivan,13069.360302846133,0.0,2023-08-17,1005.4049850579515,2023-05-19,2023-05-19
11204,2020-01-26,2020-06-06,2020,Minivan,8133.659197687402,0.0,2023-06-06,1615.5090446543447,2024-11-08,2023-06-06
11205,2019-10-21,2020-01-28,2020,Minivan,18550.063661223092,0.0,2023-01-28,708.3533641702672,2022-01-05,2022-01-05
11206,2019-12-18,2020-06-27,2020,Minivan,13971.859700992556,0.0,2023-06-27,940.4617768289313,2023-01-23,2023-01-23
11207,2019-08-23,2020-04-01,2020,Minivan,17420.770174255827,0.0,2023-04-01,754.2720481680029,2022-04-25,2022-04-25
11208,2020-04-08,2020-12-01,2020,Minivan,15177.461340064165,0.0,2023-12-01,865.7574350273028,2023-04-16,2023-04-16
11209,2019-09-05,2020-07-27,2020,Minivan,13874.209979067899,1.0,2023-07-27,947.08095234427,2023-03-01,2023-03-01
11210,2020-07-22,2021-06-15,2020,Minivan,15785.834396990274,0.0,2024-06-15,832.3918564928865,2023-09-25,2023-09-25
11211,2019-11-03,2020-09-17,2020,Minivan,16371.041551347726,0.0,2023-09-17,802.6367753564382,2022-11-29,2022-11-29
11212,2019-08-02,2020-01-08,2020,Minivan,9388.81997137906,0.0,2023-01-08,1399.5369002767188,2023-11-08,2023-01-08
11213,2020-03-05,2020-10-15,2020,Minivan,15288.989907075853,0.0,2023-10-15,859.4419958324856,2023-02-21,2023-02-21
11214,2019-09-08,2020-08-23,2020,Minivan,16133.128538551911,0.0,2023-08-23,814.4731487510624,2022-11-15,2022-11-15
11215,2020-07-26,2020-10-16,2020,Minivan,15141.042184603231,1.0,2023-10-16,867.8398646403568,2023-03-03,2023-03-03
11216,2020-02-07,2020-06-14,2020,Minivan,12783.26329309265,1.0,2023-06-14,1027.9065445753674,2023-04-08,2023-04-08
11217,2020-06-24,2021-04-29,2020,Minivan,11207.246609688287,1.0,2024-04-29,1172.4556849352196,2024-07-14,2024-04-29
11218,2020-06-06,2020-10-10,2020,Minivan,15531.595506071639,1.0,2023-10-10,846.0173969160661,2023-02-03,2023-02-03
11219,2019-12-12,2020-08-28,2020,Minivan,11847.154918980863,1.0,2023-08-28,1109.1270511663363,2023-09-11,2023-08-28
11220,2020-01-15,2020-04-11,2020,Minivan,11330.916870332821,0.0,2023-04-11,1159.6590240992598,2023-06-15,2023-04-11
11221,2019-10-15,2020-01-11,2020,Minivan,12474.950083224789,1.0,2023-01-11,1053.3108278861582,2022-11-29,2022-11-29
11222,2020-03-27,2020-10-14,2020,Minivan,14057.802773707932,0.0,2023-10-14,934.7122172303852,2023-05-07,2023-05-07
11223,2019-12-02,2020-08-26,2020,Minivan,14781.317139461891,0.0,2023-08-26,888.9600213583103,2023-02-01,2023-02-01
11224,2020-02-22,2020-07-26,2020,Minivan,15636.092179857831,0.0,2023-07-26,840.3634264146091,2022-11-13,2022-11-13
11225,2020-03-03,2021-02-10,2020,Minivan,8451.296799665193,0.0,2024-02-10,1554.790976045304,2025-05-15,2024-02-10
11226,2020-03-04,2021-01-17,2020,Minivan,12197.059275948359,0.0,2024-01-17,1077.3088580385147,2023-12-30,2023-12-30
11227,2020-03-16,2020-10-17,2020,Minivan,12536.32292576055,1.0,2023-10-17,1048.1542377150295,2023-08-31,2023-08-31
11228,2019-08-21,2019-12-19,2020,Minivan,9596.225783204147,0.0,2022-12-19,1369.2883323981773,2023-09-18,2022-12-19
11229,2020-07-30,2020-10-04,2020,Minivan,7817.31843233049,0.0,2023-10-04,1680.8832995284183,2025-05-12,2023-10-04
11230,2020-06-10,2021-01-27,2020,Minivan,12751.701425990346,0.0,2024-01-27,1030.4507266158403,2023-11-23,2023-11-23
11231,2019-12-14,2020-03-20,2020,Minivan,12233.232829382077,0.0,2023-03-20,1074.1232659644984,2023-02-27,2023-02-27
11232,2019-09-26,2020-05-31,2020,Minivan,15125.666626546095,0.0,2023-05-31,868.7220421041688,2022-10-17,2022-10-17
11233,2020-06-26,2021-03-26,2020,Minivan,8980.500868027983,1.0,2024-03-26,1463.170060678965,2025-03-28,2024-03-26
11234,2020-05-02,2020-12-21,2020,Minivan,16398.255389215323,0.0,2023-12-21,801.3047539582665,2023-03-02,2023-03-02
11235,2020-02-13,2020-09-30,2020,Minivan,13782.429204642935,0.0,2023-09-30,953.3878102978742,2023-05-11,2023-05-11
11236,2019-08-24,2019-12-10,2020,Minivan,10109.293565183476,1.0,2022-12-10,1299.794087022491,2023-07-02,2022-12-10
11237,2019-10-03,2020-03-03,2020,Minivan,15396.180308087001,0.0,2023-03-03,853.4584382009401,2022-07-04,2022-07-04
11238,2019-11-03,2020-08-25,2020,Minivan,10467.281737575704,0.0,2023-08-25,1255.3402430002152,2024-02-01,2023-08-25
11239,2020-07-31,2021-02-07,2020,Minivan,9654.101432615515,0.0,2024-02-07,1361.079546523894,2024-10-30,2024-02-07
11240,2019-10-05,2020-03-02,2020,Minivan,14234.672185938647,1.0,2023-03-02,923.0981808615171,2022-09-11,2022-09-11
11241,2019-09-02,2020-01-14,2020,Minivan,12550.435141861914,0.0,2023-01-14,1046.975650762227,2022-11-26,2022-11-26
11242,2020-06-03,2021-01-27,2020,Minivan,14816.265710797046,0.0,2024-01-27,886.8631446332997,2023-07-03,2023-07-03
11243,2020-07-20,2020-09-30,2020,Minivan,9822.062464223203,0.0,2023-09-30,1337.8045647604422,2024-05-30,2023-09-30
11244,2019-11-15,2020-07-20,2020,Minivan,12215.186829593353,1.0,2023-07-20,1075.7101126088496,2023-07-01,2023-07-01
11245,2020-02-12,2021-02-06,2020,Minivan,13040.467744340245,0.0,2024-02-06,1007.6325679117571,2023-11-11,2023-11-11
11246,2020-07-03,2021-04-25,2020,Minivan,14987.979334468768,0.0,2024-04-25,876.7025698908687,2023-09-19,2023-09-19
11247,2020-06-09,2020-10-09,2020,Minivan,9894.12459977531,0.0,2023-10-09,1328.0608979088865,2024-05-29,2023-10-09
11248,2020-01-14,2020-12-09,2020,Minivan,9906.197318938122,0.0,2023-12-09,1326.4423852005928,2024-07-27,2023-12-09
11249,2020-07-11,2020-10-28,2020,Minivan,8375.945717392595,0.0,2023-10-28,1568.7780751390114,2025-02-13,2023-10-28
11250,2020-04-15,2021-01-18,2020,Minivan,18614.689022030034,1.0,2024-01-18,705.8941454487438,2022-12-25,2022-12-25
11251,2019-12-16,2020-07-25,2020,Minivan,15844.151391106228,0.0,2023-07-25,829.3281019377191,2022-11-01,2022-11-01
11252,2020-01-25,2020-10-26,2020,Minivan,13425.424749707454,2.0,2023-10-26,978.7399836482884,2023-07-02,2023-07-02
11253,2020-02-23,2021-02-13,2020,Minivan,11697.747143460801,0.0,2024-02-13,1123.2932152534547,2024-03-12,2024-02-13
11254,2020-04-14,2021-02-05,2020,Minivan,15725.42867671548,0.0,2024-02-05,835.5893038042452,2023-05-22,2023-05-22
11255,2019-11-26,2020-08-24,2020,Minivan,16433.171132923264,0.0,2023-08-24,799.6022127265799,2022-11-02,2022-11-02
11256,2020-01-25,2020-06-10,2020,Minivan,14728.477899996673,0.0,2023-06-10,892.1492152290202,2022-11-19,2022-11-19
11257,2020-05-09,2021-04-22,2020,Minivan,15434.05571722815,0.0,2024-04-22,851.3640381207497,2023-08-21,2023-08-21
11258,2019-11-14,2020-04-03,2020,Minivan,13359.627019491436,1.0,2023-04-03,983.5603928784086,2022-12-13,2022-12-13
11259,2020-05-23,2020-08-16,2020,Minivan,12984.074006177081,1.0,2023-08-16,1012.0090191837119,2023-05-25,2023-05-25
11260,2020-06-29,2020-12-31,2020,Minivan,14375.174881183064,0.0,2023-12-31,914.0758361973117,2023-07-03,2023-07-03
11261,2020-06-10,2020-10-24,2020,Minivan,12346.608440572514,0.0,2023-10-24,1064.25987859308,2023-09-23,2023-09-23
11262,2019-10-09,2020-04-22,2020,Minivan,12201.36132410154,0.0,2023-04-22,1076.9290123426108,2023-04-04,2023-04-04
11263,2019-10-12,2020-05-19,2020,Minivan,11801.059294638406,0.0,2023-05-19,1113.459365971487,2023-06-06,2023-05-19
11264,2020-01-16,2021-01-08,2020,Minivan,13376.392583792056,0.0,2024-01-08,982.3276281470321,2023-09-17,2023-09-17
11265,2019-08-10,2019-11-22,2020,Minivan,8985.194086960331,0.0,2022-11-22,1462.4058059101126,2023-11-23,2022-11-22
11266,2019-12-15,2020-08-20,2020,Minivan,12804.975412676014,0.0,2023-08-20,1026.1636259755983,2023-06-12,2023-06-12
11267,2019-08-25,2020-03-04,2020,Minivan,13447.265508900415,0.0,2023-03-04,977.1503352338032,2022-11-06,2022-11-06
11268,2020-02-08,2020-11-28,2020,Minivan,13086.499944056994,1.0,2023-11-28,1004.0881867704668,2023-08-29,2023-08-29
11269,2020-07-02,2021-02-15,2020,Minivan,11873.662809206775,0.0,2024-02-15,1106.6509308156633,2024-02-27,2024-02-15
11270,2019-12-21,2020-12-15,2020,Minivan,12459.35289301776,1.0,2023-12-15,1054.6294107588585,2023-11-05,2023-11-05
11271,2019-09-07,2020-03-19,2020,Minivan,12478.832842489885,0.0,2023-03-19,1052.9830927183248,2023-02-05,2023-02-05
11272,2019-08-30,2020-05-29,2020,Minivan,12371.553627555808,1.0,2023-05-29,1062.1139749766426,2023-04-26,2023-04-26
11273,2019-10-17,2020-02-21,2020,Minivan,11049.842817001774,0.0,2023-02-21,1189.1571869042532,2023-05-25,2023-02-21
11274,2019-10-21,2020-03-22,2020,Minivan,11489.613429372881,0.0,2023-03-22,1143.6416099438084,2023-05-10,2023-03-22
11275,2020-05-21,2020-11-07,2020,Minivan,11231.72512078053,0.0,2023-11-07,1169.9004256869546,2024-01-21,2023-11-07
11276,2020-05-26,2021-02-26,2020,Minivan,11629.584344651144,1.0,2024-02-26,1129.877011128394,2024-04-01,2024-02-26
11277,2020-07-14,2021-06-05,2020,Minivan,13004.700050396426,0.0,2024-06-05,1010.4039269709606,2024-03-11,2024-03-11
11278,2020-04-11,2020-08-23,2020,Minivan,11736.85851860425,0.0,2023-08-23,1119.5500038763873,2023-09-17,2023-08-23
11279,2019-09-26,2020-02-20,2020,Minivan,8376.530594804739,0.0,2023-02-20,1568.6685378012755,2024-06-07,2023-02-20
11280,2020-05-17,2020-10-14,2020,Minivan,14489.708517546993,0.0,2023-10-14,906.8505404430668,2023-04-09,2023-04-09
11281,2020-04-01,2020-10-26,2020,Minivan,11909.048636459494,0.0,2023-10-26,1103.36269513351,2023-11-03,2023-10-26
11282,2019-08-21,2019-10-26,2020,Minivan,10522.683784425142,1.0,2022-10-26,1248.7308626957702,2023-03-28,2022-10-26
11283,2019-08-17,2019-11-09,2020,Minivan,13472.098308094324,0.0,2022-11-09,975.3491772031688,2022-07-11,2022-07-11
11284,2020-04-20,2021-04-06,2020,Minivan,10535.043040830478,1.0,2024-04-06,1247.2659057085514,2024-09-04,2024-04-06
11285,2019-09-05,2020-07-09,2020,Minivan,15070.681965050988,1.0,2023-07-09,871.8915328763321,2022-11-28,2022-11-28
11286,2020-02-12,2020-10-31,2020,Minivan,11116.92835568507,1.0,2023-10-31,1181.981171379984,2024-01-26,2023-10-31
11287,2020-02-23,2021-01-27,2020,Minivan,11988.439822651217,0.0,2024-01-27,1096.055883366324,2024-01-28,2024-01-27
11288,2020-04-22,2020-08-03,2020,Minivan,7469.743627733394,0.0,2023-08-03,1759.0965172103477,2025-05-28,2023-08-03
