vin,purchase_date,nvlw_end_date,n_fails,censor_date,days_purchase_to_censor,censor_fail_status,days_purchase_to_censor_fail,censor_fail_date,vin_event_number,days_since_event
23279,2020-12-09,2023-12-09,0.0,2023-05-17,889,C,889,2023-05-17,1,889
24788,2020-12-09,2022-02-05,1.0,2022-02-05,423,F,262,2021-08-28,1,262
24788,2020-12-09,2022-02-05,1.0,2022-02-05,423,C,423,2022-02-05,2,161
25265,2020-12-09,2023-06-23,0.0,2023-05-17,889,C,889,2023-05-17,1,889
28449,2020-12-09,2023-12-09,0.0,2023-05-17,889,C,889,2023-05-17,1,889
10605,2020-12-10,2023-12-10,0.0,2023-05-17,888,C,888,2023-05-17,1,888
11488,2020-12-10,2023-12-10,0.0,2023-05-17,888,C,888,2023-05-17,1,888
12408,2020-12-10,2023-05-20,0.0,2023-05-17,888,C,888,2023-05-17,1,888
12812,2020-12-10,2022-10-27,5.0,2022-10-27,686,F,93,2021-03-13,1,93
12812,2020-12-10,2022-10-27,5.0,2022-10-27,686,F,288,2021-09-24,2,195
12812,2020-12-10,2022-10-27,5.0,2022-10-27,686,F,345,2021-11-20,3,57
12812,2020-12-10,2022-10-27,5.0,2022-10-27,686,F,393,2022-01-07,4,48
12812,2020-12-10,2022-10-27,5.0,2022-10-27,686,F,676,2022-10-17,5,283
12812,2020-12-10,2022-10-27,5.0,2022-10-27,686,C,686,2022-10-27,6,10
13652,2020-12-10,2023-08-30,0.0,2023-05-17,888,C,888,2023-05-17,1,888
13890,2020-12-10,2022-08-29,0.0,2022-08-29,627,C,627,2022-08-29,1,627
14250,2020-12-10,2021-11-14,1.0,2021-11-14,339,F,143,2021-05-02,1,143
14250,2020-12-10,2021-11-14,1.0,2021-11-14,339,C,339,2021-11-14,2,196
14569,2020-12-10,2022-01-09,4.0,2022-01-09,395,F,37,2021-01-16,1,37
14569,2020-12-10,2022-01-09,4.0,2022-01-09,395,F,174,2021-06-02,2,137
14569,2020-12-10,2022-01-09,4.0,2022-01-09,395,F,176,2021-06-04,3,2
14569,2020-12-10,2022-01-09,4.0,2022-01-09,395,F,189,2021-06-17,4,13
14569,2020-12-10,2022-01-09,4.0,2022-01-09,395,C,395,2022-01-09,5,206
14617,2020-12-10,2022-03-18,4.0,2022-03-18,463,F,159,2021-05-18,1,159
14617,2020-12-10,2022-03-18,4.0,2022-03-18,463,F,257,2021-08-24,2,98
14617,2020-12-10,2022-03-18,4.0,2022-03-18,463,F,418,2022-02-01,3,161
14617,2020-12-10,2022-03-18,4.0,2022-03-18,463,F,438,2022-02-21,4,20
14617,2020-12-10,2022-03-18,4.0,2022-03-18,463,C,463,2022-03-18,5,25
14896,2020-12-10,2022-01-09,3.0,2022-01-09,395,F,9,2020-12-19,1,9
14896,2020-12-10,2022-01-09,3.0,2022-01-09,395,F,207,2021-07-05,2,198
14896,2020-12-10,2022-01-09,3.0,2022-01-09,395,F,246,2021-08-13,3,39
14896,2020-12-10,2022-01-09,3.0,2022-01-09,395,C,395,2022-01-09,4,149
14944,2020-12-10,2021-11-29,3.0,2021-11-29,354,F,211,2021-07-09,1,211
14944,2020-12-10,2021-11-29,3.0,2021-11-29,354,F,216,2021-07-14,2,5
14944,2020-12-10,2021-11-29,3.0,2021-11-29,354,F,238,2021-08-05,3,22
14944,2020-12-10,2021-11-29,3.0,2021-11-29,354,C,354,2021-11-29,4,116
15187,2020-12-10,2023-09-23,0.0,2023-05-17,888,C,888,2023-05-17,1,888
15280,2020-12-10,2023-12-10,1.0,2023-05-17,888,F,820,2023-03-10,1,820
15280,2020-12-10,2023-12-10,1.0,2023-05-17,888,C,888,2023-05-17,2,68
15525,2020-12-10,2022-12-22,1.0,2022-12-22,742,F,146,2021-05-05,1,146
15525,2020-12-10,2022-12-22,1.0,2022-12-22,742,C,742,2022-12-22,2,596
16188,2020-12-10,2023-12-10,2.0,2023-05-17,888,F,547,2022-06-10,1,547
16188,2020-12-10,2023-12-10,2.0,2023-05-17,888,F,868,2023-04-27,2,321
16188,2020-12-10,2023-12-10,2.0,2023-05-17,888,C,888,2023-05-17,3,20
16475,2020-12-10,2023-08-30,1.0,2023-05-17,888,F,304,2021-10-10,1,304
16475,2020-12-10,2023-08-30,1.0,2023-05-17,888,C,888,2023-05-17,2,584
17313,2020-12-10,2023-12-10,0.0,2023-05-17,888,C,888,2023-05-17,1,888
17945,2020-12-10,2023-04-09,0.0,2023-04-09,850,C,850,2023-04-09,1,850
19232,2020-12-10,2023-12-10,0.0,2023-05-17,888,C,888,2023-05-17,1,888
21237,2020-12-10,2023-10-24,0.0,2023-05-17,888,C,888,2023-05-17,1,888
21530,2020-12-10,2022-10-22,1.0,2022-10-22,681,F,152,2021-05-11,1,152
21530,2020-12-10,2022-10-22,1.0,2022-10-22,681,C,681,2022-10-22,2,529
24182,2020-12-10,2022-01-28,2.0,2022-01-28,414,F,110,2021-03-30,1,110
24182,2020-12-10,2022-01-28,2.0,2022-01-28,414,F,410,2022-01-24,2,300
24182,2020-12-10,2022-01-28,2.0,2022-01-28,414,C,414,2022-01-28,3,4
27210,2020-12-10,2023-07-16,1.0,2023-05-17,888,F,36,2021-01-15,1,36
27210,2020-12-10,2023-07-16,1.0,2023-05-17,888,C,888,2023-05-17,2,852
28806,2020-12-10,2023-12-10,0.0,2023-05-17,888,C,888,2023-05-17,1,888
10217,2020-12-11,2023-04-18,0.0,2023-04-18,858,C,858,2023-04-18,1,858
11049,2020-12-11,2023-06-06,0.0,2023-05-17,887,C,887,2023-05-17,1,887
11170,2020-12-11,2023-11-06,0.0,2023-05-17,887,C,887,2023-05-17,1,887
11355,2020-12-11,2023-02-21,0.0,2023-02-21,802,C,802,2023-02-21,1,802
11774,2020-12-11,2023-11-13,0.0,2023-05-17,887,C,887,2023-05-17,1,887
12626,2020-12-11,2023-04-13,1.0,2023-04-13,853,F,830,2023-03-21,1,830
12626,2020-12-11,2023-04-13,1.0,2023-04-13,853,C,853,2023-04-13,2,23
12635,2020-12-11,2023-03-05,1.0,2023-03-05,814,F,661,2022-10-03,1,661
12635,2020-12-11,2023-03-05,1.0,2023-03-05,814,C,814,2023-03-05,2,153
14145,2020-12-11,2023-05-31,3.0,2023-05-17,887,F,85,2021-03-06,1,85
14145,2020-12-11,2023-05-31,3.0,2023-05-17,887,F,212,2021-07-11,2,127
14145,2020-12-11,2023-05-31,3.0,2023-05-17,887,F,557,2022-06-21,3,345
14145,2020-12-11,2023-05-31,3.0,2023-05-17,887,C,887,2023-05-17,4,330
14440,2020-12-11,2021-10-31,1.0,2021-10-31,324,F,268,2021-09-05,1,268
14440,2020-12-11,2021-10-31,1.0,2021-10-31,324,C,324,2021-10-31,2,56
14677,2020-12-11,2022-08-18,4.0,2022-08-18,615,F,293,2021-09-30,1,293
14677,2020-12-11,2022-08-18,4.0,2022-08-18,615,F,387,2022-01-02,2,94
14677,2020-12-11,2022-08-18,4.0,2022-08-18,615,F,469,2022-03-25,3,82
14677,2020-12-11,2022-08-18,4.0,2022-08-18,615,F,587,2022-07-21,4,118
14677,2020-12-11,2022-08-18,4.0,2022-08-18,615,C,615,2022-08-18,5,28
15346,2020-12-11,2023-07-20,0.0,2023-05-17,887,C,887,2023-05-17,1,887
15641,2020-12-11,2023-01-19,0.0,2023-01-19,769,C,769,2023-01-19,1,769
16050,2020-12-11,2023-12-11,0.0,2023-05-17,887,C,887,2023-05-17,1,887
16230,2020-12-11,2023-01-14,0.0,2023-01-14,764,C,764,2023-01-14,1,764
17672,2020-12-11,2023-09-10,0.0,2023-05-17,887,C,887,2023-05-17,1,887
17842,2020-12-11,2023-08-23,0.0,2023-05-17,887,C,887,2023-05-17,1,887
17884,2020-12-11,2023-12-11,0.0,2023-05-17,887,C,887,2023-05-17,1,887
18300,2020-12-11,2023-12-11,0.0,2023-05-17,887,C,887,2023-05-17,1,887
19462,2020-12-11,2023-12-11,0.0,2023-05-17,887,C,887,2023-05-17,1,887
20682,2020-12-11,2023-12-11,0.0,2023-05-17,887,C,887,2023-05-17,1,887
20953,2020-12-11,2023-12-11,0.0,2023-05-17,887,C,887,2023-05-17,1,887
23140,2020-12-11,2023-12-11,0.0,2023-05-17,887,C,887,2023-05-17,1,887
24137,2020-12-11,2021-11-20,3.0,2021-11-20,344,F,46,2021-01-26,1,46
24137,2020-12-11,2021-11-20,3.0,2021-11-20,344,F,238,2021-08-06,2,192
24137,2020-12-11,2021-11-20,3.0,2021-11-20,344,F,337,2021-11-13,3,99
24137,2020-12-11,2021-11-20,3.0,2021-11-20,344,C,344,2021-11-20,4,7
24280,2020-12-11,2021-12-17,2.0,2021-12-17,371,F,7,2020-12-18,1,7
24280,2020-12-11,2021-12-17,2.0,2021-12-17,371,F,71,2021-02-20,2,64
24280,2020-12-11,2021-12-17,2.0,2021-12-17,371,C,371,2021-12-17,3,300
26006,2020-12-11,2023-12-11,0.0,2023-05-17,887,C,887,2023-05-17,1,887
27554,2020-12-11,2023-12-11,0.0,2023-05-17,887,C,887,2023-05-17,1,887
27902,2020-12-11,2023-05-10,0.0,2023-05-10,880,C,880,2023-05-10,1,880
10475,2020-12-12,2023-12-12,0.0,2023-05-17,886,C,886,2023-05-17,1,886
11492,2020-12-12,2023-06-16,0.0,2023-05-17,886,C,886,2023-05-17,1,886
11598,2020-12-12,2023-06-05,0.0,2023-05-17,886,C,886,2023-05-17,1,886
11857,2020-12-12,2023-07-15,0.0,2023-05-17,886,C,886,2023-05-17,1,886
12012,2020-12-12,2023-04-01,5.0,2023-04-01,840,F,171,2021-06-01,1,171
12012,2020-12-12,2023-04-01,5.0,2023-04-01,840,F,478,2022-04-04,2,307
12012,2020-12-12,2023-04-01,5.0,2023-04-01,840,F,539,2022-06-04,3,61
12012,2020-12-12,2023-04-01,5.0,2023-04-01,840,F,598,2022-08-02,4,59
12012,2020-12-12,2023-04-01,5.0,2023-04-01,840,F,829,2023-03-21,5,231
12012,2020-12-12,2023-04-01,5.0,2023-04-01,840,C,840,2023-04-01,6,11
13705,2020-12-12,2022-12-19,0.0,2022-12-19,737,C,737,2022-12-19,1,737
13904,2020-12-12,2023-01-13,0.0,2023-01-13,762,C,762,2023-01-13,1,762
14204,2020-12-12,2021-11-16,3.0,2021-11-16,339,F,19,2020-12-31,1,19
14204,2020-12-12,2021-11-16,3.0,2021-11-16,339,F,185,2021-06-15,2,166
14204,2020-12-12,2021-11-16,3.0,2021-11-16,339,F,267,2021-09-05,3,82
14204,2020-12-12,2021-11-16,3.0,2021-11-16,339,C,339,2021-11-16,4,72
15087,2020-12-12,2023-12-12,1.0,2023-05-17,886,F,511,2022-05-07,1,511
15087,2020-12-12,2023-12-12,1.0,2023-05-17,886,C,886,2023-05-17,2,375
15292,2020-12-12,2023-08-01,0.0,2023-05-17,886,C,886,2023-05-17,1,886
15651,2020-12-12,2023-01-05,0.0,2023-01-05,754,C,754,2023-01-05,1,754
16243,2020-12-12,2023-02-24,0.0,2023-02-24,804,C,804,2023-02-24,1,804
17241,2020-12-12,2023-04-26,0.0,2023-04-26,865,C,865,2023-04-26,1,865
17906,2020-12-12,2023-09-24,0.0,2023-05-17,886,C,886,2023-05-17,1,886
18815,2020-12-12,2023-12-12,0.0,2023-05-17,886,C,886,2023-05-17,1,886
19152,2020-12-12,2023-12-12,0.0,2023-05-17,886,C,886,2023-05-17,1,886
19219,2020-12-12,2023-12-12,0.0,2023-05-17,886,C,886,2023-05-17,1,886
19250,2020-12-12,2023-12-12,0.0,2023-05-17,886,C,886,2023-05-17,1,886
19273,2020-12-12,2023-12-12,0.0,2023-05-17,886,C,886,2023-05-17,1,886
19655,2020-12-12,2023-12-12,0.0,2023-05-17,886,C,886,2023-05-17,1,886
19850,2020-12-12,2023-12-12,0.0,2023-05-17,886,C,886,2023-05-17,1,886
21745,2020-12-12,2023-02-15,0.0,2023-02-15,795,C,795,2023-02-15,1,795
22332,2020-12-12,2023-07-15,3.0,2023-05-17,886,F,255,2021-08-24,1,255
22332,2020-12-12,2023-07-15,3.0,2023-05-17,886,F,365,2021-12-12,2,110
22332,2020-12-12,2023-07-15,3.0,2023-05-17,886,F,597,2022-08-01,3,232
22332,2020-12-12,2023-07-15,3.0,2023-05-17,886,C,886,2023-05-17,4,289
23358,2020-12-12,2023-04-16,0.0,2023-04-16,855,C,855,2023-04-16,1,855
23668,2020-12-12,2023-01-15,0.0,2023-01-15,764,C,764,2023-01-15,1,764
25709,2020-12-12,2023-06-13,0.0,2023-05-17,886,C,886,2023-05-17,1,886
25740,2020-12-12,2023-12-12,0.0,2023-05-17,886,C,886,2023-05-17,1,886
25845,2020-12-12,2023-06-14,1.0,2023-05-17,886,F,502,2022-04-28,1,502
25845,2020-12-12,2023-06-14,1.0,2023-05-17,886,C,886,2023-05-17,2,384
26632,2020-12-12,2023-06-09,0.0,2023-05-17,886,C,886,2023-05-17,1,886
27781,2020-12-12,2023-02-11,0.0,2023-02-11,791,C,791,2023-02-11,1,791
10584,2020-12-13,2023-12-13,0.0,2023-05-17,885,C,885,2023-05-17,1,885
11089,2020-12-13,2023-10-17,0.0,2023-05-17,885,C,885,2023-05-17,1,885
11814,2020-12-13,2023-10-01,0.0,2023-05-17,885,C,885,2023-05-17,1,885
12674,2020-12-13,2022-08-26,1.0,2022-08-26,621,F,581,2022-07-17,1,581
12674,2020-12-13,2022-08-26,1.0,2022-08-26,621,C,621,2022-08-26,2,40
13138,2020-12-13,2023-04-26,0.0,2023-04-26,864,C,864,2023-04-26,1,864
14574,2020-12-13,2021-11-30,3.0,2021-11-30,352,F,40,2021-01-22,1,40
14574,2020-12-13,2021-11-30,3.0,2021-11-30,352,F,122,2021-04-14,2,82
14574,2020-12-13,2021-11-30,3.0,2021-11-30,352,F,136,2021-04-28,3,14
14574,2020-12-13,2021-11-30,3.0,2021-11-30,352,C,352,2021-11-30,4,216
14876,2020-12-13,2022-07-21,6.0,2022-07-21,585,F,246,2021-08-16,1,246
14876,2020-12-13,2022-07-21,6.0,2022-07-21,585,F,323,2021-11-01,2,77
14876,2020-12-13,2022-07-21,6.0,2022-07-21,585,F,380,2021-12-28,3,57
14876,2020-12-13,2022-07-21,6.0,2022-07-21,585,F,453,2022-03-11,4,73
14876,2020-12-13,2022-07-21,6.0,2022-07-21,585,F,464,2022-03-22,5,11
14876,2020-12-13,2022-07-21,6.0,2022-07-21,585,F,487,2022-04-14,6,23
14876,2020-12-13,2022-07-21,6.0,2022-07-21,585,C,585,2022-07-21,7,98
16568,2020-12-13,2023-08-08,1.0,2023-05-17,885,F,343,2021-11-21,1,343
16568,2020-12-13,2023-08-08,1.0,2023-05-17,885,C,885,2023-05-17,2,542
16928,2020-12-13,2023-11-24,2.0,2023-05-17,885,F,716,2022-11-29,1,716
16928,2020-12-13,2023-11-24,2.0,2023-05-17,885,F,732,2022-12-15,2,16
16928,2020-12-13,2023-11-24,2.0,2023-05-17,885,C,885,2023-05-17,3,153
16957,2020-12-13,2023-06-01,0.0,2023-05-17,885,C,885,2023-05-17,1,885
17927,2020-12-13,2023-12-13,0.0,2023-05-17,885,C,885,2023-05-17,1,885
18338,2020-12-13,2023-06-17,0.0,2023-05-17,885,C,885,2023-05-17,1,885
18448,2020-12-13,2023-12-13,0.0,2023-05-17,885,C,885,2023-05-17,1,885
18848,2020-12-13,2023-12-13,0.0,2023-05-17,885,C,885,2023-05-17,1,885
19335,2020-12-13,2023-12-13,0.0,2023-05-17,885,C,885,2023-05-17,1,885
19778,2020-12-13,2023-12-13,0.0,2023-05-17,885,C,885,2023-05-17,1,885
19909,2020-12-13,2023-12-13,0.0,2023-05-17,885,C,885,2023-05-17,1,885
20204,2020-12-13,2023-11-25,0.0,2023-05-17,885,C,885,2023-05-17,1,885
20872,2020-12-13,2023-10-08,0.0,2023-05-17,885,C,885,2023-05-17,1,885
20999,2020-12-13,2023-12-13,0.0,2023-05-17,885,C,885,2023-05-17,1,885
21113,2020-12-13,2023-05-20,0.0,2023-05-17,885,C,885,2023-05-17,1,885
23592,2020-12-13,2023-04-22,0.0,2023-04-22,860,C,860,2023-04-22,1,860
24310,2020-12-13,2022-06-14,4.0,2022-06-14,548,F,56,2021-02-07,1,56
24310,2020-12-13,2022-06-14,4.0,2022-06-14,548,F,183,2021-06-14,2,127
24310,2020-12-13,2022-06-14,4.0,2022-06-14,548,F,317,2021-10-26,3,134
24310,2020-12-13,2022-06-14,4.0,2022-06-14,548,F,425,2022-02-11,4,108
24310,2020-12-13,2022-06-14,4.0,2022-06-14,548,C,548,2022-06-14,5,123
10676,2020-12-14,2023-12-14,0.0,2023-05-17,884,C,884,2023-05-17,1,884
11690,2020-12-14,2022-11-13,1.0,2022-11-13,699,F,493,2022-04-21,1,493
11690,2020-12-14,2022-11-13,1.0,2022-11-13,699,C,699,2022-11-13,2,206
11955,2020-12-14,2023-12-14,1.0,2023-05-17,884,F,568,2022-07-05,1,568
11955,2020-12-14,2023-12-14,1.0,2023-05-17,884,C,884,2023-05-17,2,316
11956,2020-12-14,2023-12-14,0.0,2023-05-17,884,C,884,2023-05-17,1,884
11991,2020-12-14,2023-01-10,0.0,2023-01-10,757,C,757,2023-01-10,1,757
12042,2020-12-14,2022-07-08,4.0,2022-07-08,571,F,214,2021-07-16,1,214
12042,2020-12-14,2022-07-08,4.0,2022-07-08,571,F,475,2022-04-03,2,261
12042,2020-12-14,2022-07-08,4.0,2022-07-08,571,F,508,2022-05-06,3,33
12042,2020-12-14,2022-07-08,4.0,2022-07-08,571,F,552,2022-06-19,4,44
12042,2020-12-14,2022-07-08,4.0,2022-07-08,571,C,571,2022-07-08,5,19
12472,2020-12-14,2023-02-08,5.0,2023-02-08,786,F,195,2021-06-27,1,195
12472,2020-12-14,2023-02-08,5.0,2023-02-08,786,F,266,2021-09-06,2,71
12472,2020-12-14,2023-02-08,5.0,2023-02-08,786,F,382,2021-12-31,3,116
12472,2020-12-14,2023-02-08,5.0,2023-02-08,786,F,402,2022-01-20,4,20
12472,2020-12-14,2023-02-08,5.0,2023-02-08,786,F,495,2022-04-23,5,93
12472,2020-12-14,2023-02-08,5.0,2023-02-08,786,C,786,2023-02-08,6,291
12501,2020-12-14,2023-01-18,4.0,2023-01-18,765,F,326,2021-11-05,1,326
12501,2020-12-14,2023-01-18,4.0,2023-01-18,765,F,354,2021-12-03,2,28
12501,2020-12-14,2023-01-18,4.0,2023-01-18,765,F,528,2022-05-26,3,174
12501,2020-12-14,2023-01-18,4.0,2023-01-18,765,F,716,2022-11-30,4,188
12501,2020-12-14,2023-01-18,4.0,2023-01-18,765,C,765,2023-01-18,5,49
13460,2020-12-14,2023-04-28,0.0,2023-04-28,865,C,865,2023-04-28,1,865
14750,2020-12-14,2022-01-02,2.0,2022-01-02,384,F,8,2020-12-22,1,8
14750,2020-12-14,2022-01-02,2.0,2022-01-02,384,F,378,2021-12-27,2,370
14750,2020-12-14,2022-01-02,2.0,2022-01-02,384,C,384,2022-01-02,3,6
14956,2020-12-14,2022-12-23,1.0,2022-12-23,739,F,642,2022-09-17,1,642
14956,2020-12-14,2022-12-23,1.0,2022-12-23,739,C,739,2022-12-23,2,97
15004,2020-12-14,2023-12-05,0.0,2023-05-17,884,C,884,2023-05-17,1,884
16190,2020-12-14,2023-02-09,2.0,2023-02-09,787,F,246,2021-08-17,1,246
16190,2020-12-14,2023-02-09,2.0,2023-02-09,787,F,698,2022-11-12,2,452
16190,2020-12-14,2023-02-09,2.0,2023-02-09,787,C,787,2023-02-09,3,89
16821,2020-12-14,2023-01-29,1.0,2023-01-29,776,F,489,2022-04-17,1,489
16821,2020-12-14,2023-01-29,1.0,2023-01-29,776,C,776,2023-01-29,2,287
18853,2020-12-14,2023-12-14,0.0,2023-05-17,884,C,884,2023-05-17,1,884
19989,2020-12-14,2023-12-14,0.0,2023-05-17,884,C,884,2023-05-17,1,884
21398,2020-12-14,2023-12-14,0.0,2023-05-17,884,C,884,2023-05-17,1,884
21480,2020-12-14,2023-12-14,0.0,2023-05-17,884,C,884,2023-05-17,1,884
22065,2020-12-14,2022-05-10,6.0,2022-05-10,512,F,9,2020-12-23,1,9
22065,2020-12-14,2022-05-10,6.0,2022-05-10,512,F,50,2021-02-02,2,41
22065,2020-12-14,2022-05-10,6.0,2022-05-10,512,F,262,2021-09-02,3,212
22065,2020-12-14,2022-05-10,6.0,2022-05-10,512,F,313,2021-10-23,4,51
22065,2020-12-14,2022-05-10,6.0,2022-05-10,512,F,453,2022-03-12,5,140
22065,2020-12-14,2022-05-10,6.0,2022-05-10,512,F,463,2022-03-22,6,10
22065,2020-12-14,2022-05-10,6.0,2022-05-10,512,C,512,2022-05-10,7,49
23275,2020-12-14,2023-02-01,0.0,2023-02-01,779,C,779,2023-02-01,1,779
24054,2020-12-14,2021-10-14,2.0,2021-10-14,304,F,80,2021-03-04,1,80
24054,2020-12-14,2021-10-14,2.0,2021-10-14,304,F,240,2021-08-11,2,160
24054,2020-12-14,2021-10-14,2.0,2021-10-14,304,C,304,2021-10-14,3,64
25766,2020-12-14,2023-06-11,1.0,2023-05-17,884,F,609,2022-08-15,1,609
25766,2020-12-14,2023-06-11,1.0,2023-05-17,884,C,884,2023-05-17,2,275
26309,2020-12-14,2022-11-01,0.0,2022-11-01,687,C,687,2022-11-01,1,687
26716,2020-12-14,2023-08-10,1.0,2023-05-17,884,F,505,2022-05-03,1,505
26716,2020-12-14,2023-08-10,1.0,2023-05-17,884,C,884,2023-05-17,2,379
27225,2020-12-14,2023-12-14,1.0,2023-05-17,884,F,419,2022-02-06,1,419
27225,2020-12-14,2023-12-14,1.0,2023-05-17,884,C,884,2023-05-17,2,465
10073,2020-12-15,2023-12-15,0.0,2023-05-17,883,C,883,2023-05-17,1,883
10897,2020-12-15,2023-10-18,0.0,2023-05-17,883,C,883,2023-05-17,1,883
12076,2020-12-15,2022-12-25,3.0,2022-12-25,740,F,96,2021-03-21,1,96
12076,2020-12-15,2022-12-25,3.0,2022-12-25,740,F,493,2022-04-22,2,397
12076,2020-12-15,2022-12-25,3.0,2022-12-25,740,F,675,2022-10-21,3,182
12076,2020-12-15,2022-12-25,3.0,2022-12-25,740,C,740,2022-12-25,4,65
12260,2020-12-15,2023-03-08,1.0,2023-03-08,813,F,523,2022-05-22,1,523
12260,2020-12-15,2023-03-08,1.0,2023-03-08,813,C,813,2023-03-08,2,290
13332,2020-12-15,2023-12-15,0.0,2023-05-17,883,C,883,2023-05-17,1,883
13616,2020-12-15,2022-10-31,0.0,2022-10-31,685,C,685,2022-10-31,1,685
16696,2020-12-15,2023-12-15,0.0,2023-05-17,883,C,883,2023-05-17,1,883
17459,2020-12-15,2023-03-28,0.0,2023-03-28,833,C,833,2023-03-28,1,833
18911,2020-12-15,2023-12-15,1.0,2023-05-17,883,F,485,2022-04-14,1,485
18911,2020-12-15,2023-12-15,1.0,2023-05-17,883,C,883,2023-05-17,2,398
19784,2020-12-15,2023-12-15,0.0,2023-05-17,883,C,883,2023-05-17,1,883
20979,2020-12-15,2023-12-15,0.0,2023-05-17,883,C,883,2023-05-17,1,883
23535,2020-12-15,2023-07-28,0.0,2023-05-17,883,C,883,2023-05-17,1,883
24856,2020-12-15,2022-03-05,5.0,2022-03-05,445,F,42,2021-01-26,1,42
24856,2020-12-15,2022-03-05,5.0,2022-03-05,445,F,66,2021-02-19,2,24
24856,2020-12-15,2022-03-05,5.0,2022-03-05,445,F,157,2021-05-21,3,91
24856,2020-12-15,2022-03-05,5.0,2022-03-05,445,F,179,2021-06-12,4,22
24856,2020-12-15,2022-03-05,5.0,2022-03-05,445,F,308,2021-10-19,5,129
24856,2020-12-15,2022-03-05,5.0,2022-03-05,445,C,445,2022-03-05,6,137
27124,2020-12-15,2023-05-18,1.0,2023-05-17,883,F,350,2021-11-30,1,350
27124,2020-12-15,2023-05-18,1.0,2023-05-17,883,C,883,2023-05-17,2,533
27395,2020-12-15,2023-07-27,1.0,2023-05-17,883,F,765,2023-01-19,1,765
27395,2020-12-15,2023-07-27,1.0,2023-05-17,883,C,883,2023-05-17,2,118
28126,2020-12-15,2023-12-15,0.0,2023-05-17,883,C,883,2023-05-17,1,883
28457,2020-12-15,2023-12-15,0.0,2023-05-17,883,C,883,2023-05-17,1,883
10256,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
10468,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
10510,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
10643,2020-12-16,2023-08-26,0.0,2023-05-17,882,C,882,2023-05-17,1,882
10718,2020-12-16,2023-03-15,0.0,2023-03-15,819,C,819,2023-03-15,1,819
10899,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
11045,2020-12-16,2023-01-26,0.0,2023-01-26,771,C,771,2023-01-26,1,771
12073,2020-12-16,2022-11-07,2.0,2022-11-07,691,F,180,2021-06-14,1,180
12073,2020-12-16,2022-11-07,2.0,2022-11-07,691,F,373,2021-12-24,2,193
12073,2020-12-16,2022-11-07,2.0,2022-11-07,691,C,691,2022-11-07,3,318
12544,2020-12-16,2022-10-30,1.0,2022-10-30,683,F,86,2021-03-12,1,86
12544,2020-12-16,2022-10-30,1.0,2022-10-30,683,C,683,2022-10-30,2,597
13311,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
13384,2020-12-16,2023-02-24,0.0,2023-02-24,800,C,800,2023-02-24,1,800
13560,2020-12-16,2022-12-17,0.0,2022-12-17,731,C,731,2022-12-17,1,731
13834,2020-12-16,2022-12-11,0.0,2022-12-11,725,C,725,2022-12-11,1,725
15337,2020-12-16,2023-11-20,0.0,2023-05-17,882,C,882,2023-05-17,1,882
15884,2020-12-16,2022-10-20,0.0,2022-10-20,673,C,673,2022-10-20,1,673
16346,2020-12-16,2023-11-14,1.0,2023-05-17,882,F,253,2021-08-26,1,253
16346,2020-12-16,2023-11-14,1.0,2023-05-17,882,C,882,2023-05-17,2,629
16930,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
17052,2020-12-16,2023-09-02,1.0,2023-05-17,882,F,421,2022-02-10,1,421
17052,2020-12-16,2023-09-02,1.0,2023-05-17,882,C,882,2023-05-17,2,461
17171,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
17324,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
18009,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
18945,2020-12-16,2023-12-16,1.0,2023-05-17,882,F,878,2023-05-13,1,878
18945,2020-12-16,2023-12-16,1.0,2023-05-17,882,C,882,2023-05-17,2,4
19105,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
19229,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
19724,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
19765,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
20621,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
22982,2020-12-16,2022-12-14,4.0,2022-12-14,728,F,30,2021-01-15,1,30
22982,2020-12-16,2022-12-14,4.0,2022-12-14,728,F,212,2021-07-16,2,182
22982,2020-12-16,2022-12-14,4.0,2022-12-14,728,F,548,2022-06-17,3,336
22982,2020-12-16,2022-12-14,4.0,2022-12-14,728,F,606,2022-08-14,4,58
22982,2020-12-16,2022-12-14,4.0,2022-12-14,728,C,728,2022-12-14,5,122
25174,2020-12-16,2022-12-08,0.0,2022-12-08,722,C,722,2022-12-08,1,722
26457,2020-12-16,2023-12-03,1.0,2023-05-17,882,F,42,2021-01-27,1,42
