vin,purchase_date,nvlw_end_date,n_claims,days_to_claim,claim_date
12966,2020-10-09,2022-05-29,11.0,642,2022-07-13
12966,2020-10-09,2022-05-29,11.0,808,2022-12-26
12966,2020-10-09,2022-05-29,11.0,16,2020-10-25
12966,2020-10-09,2022-05-29,11.0,63,2020-12-11
12966,2020-10-09,2022-05-29,11.0,232,2021-05-29
12966,2020-10-09,2022-05-29,11.0,785,2022-12-03
12967,2022-01-24,2023-12-15,3.0,202,2022-08-14
12967,2022-01-24,2023-12-15,3.0,248,2022-09-29
12967,2022-01-24,2023-12-15,3.0,270,2022-10-21
12968,2021-10-25,2023-08-18,5.0,321,2022-09-11
12968,2021-10-25,2023-08-18,5.0,467,2023-02-04
12969,2021-04-14,2022-08-31,3.0,416,2022-06-04
12969,2021-04-14,2022-08-31,3.0,462,2022-07-20
12970,2021-04-03,2022-09-17,5.0,67,2021-06-09
12970,2021-04-03,2022-09-17,5.0,70,2021-06-12
12970,2021-04-03,2022-09-17,5.0,674,2023-02-06
12970,2021-04-03,2022-09-17,5.0,688,2023-02-20
12971,2021-11-26,2023-10-08,3.0,69,2022-02-03
12971,2021-11-26,2023-10-08,3.0,402,2023-01-02
12973,2021-10-03,2023-07-04,7.0,50,2021-11-22
12973,2021-10-03,2023-07-04,7.0,272,2022-07-02
12973,2021-10-03,2023-07-04,7.0,458,2023-01-04
12974,2021-03-25,2023-01-06,4.0,50,2021-05-14
12974,2021-03-25,2023-01-06,4.0,585,2022-10-31
12974,2021-03-25,2023-01-06,4.0,641,2022-12-26
12975,2022-01-09,2024-11-04,4.0,250,2022-09-16
12976,2021-09-09,2023-04-20,5.0,249,2022-05-16
12976,2021-09-09,2023-04-20,5.0,19,2021-09-28
12976,2021-09-09,2023-04-20,5.0,222,2022-04-19
12977,2021-10-10,2023-05-05,3.0,218,2022-05-16
12978,2021-07-07,2023-05-21,2.0,322,2022-05-25
12978,2021-07-07,2023-05-21,2.0,357,2022-06-29
12979,2021-09-22,2023-11-23,5.0,7,2021-09-29
12979,2021-09-22,2023-11-23,5.0,496,2023-01-31
12979,2021-09-22,2023-11-23,5.0,200,2022-04-10
12980,2021-07-09,2023-04-04,3.0,636,2023-04-06
12981,2021-08-29,2023-07-14,7.0,232,2022-04-18
12982,2021-07-31,2023-01-25,1.0,576,2023-02-27
12983,2021-09-09,2023-07-20,3.0,232,2022-04-29
12983,2021-09-09,2023-07-20,3.0,17,2021-09-26
12984,2022-01-04,2024-04-15,2.0,176,2022-06-29
12985,2022-02-11,2023-09-27,2.0,327,2023-01-04
12986,2022-05-20,2024-01-11,5.0,47,2022-07-06
12987,2021-07-12,2023-10-05,2.0,222,2022-02-19
12987,2021-07-12,2023-10-05,2.0,243,2022-03-12
12988,2021-10-20,2023-05-02,2.0,255,2022-07-02
12988,2021-10-20,2023-05-02,2.0,416,2022-12-10
12989,2021-08-19,2023-06-08,4.0,256,2022-05-02
12989,2021-08-19,2023-06-08,4.0,101,2021-11-28
12990,2021-06-24,2023-05-30,3.0,152,2021-11-23
12990,2021-06-24,2023-05-30,3.0,74,2021-09-06
12990,2021-06-24,2023-05-30,3.0,25,2021-07-19
12991,2021-09-25,2024-01-22,2.0,29,2021-10-24
12992,2022-04-01,2024-07-07,3.0,357,2023-03-24
12993,2021-03-20,2022-05-16,5.0,355,2022-03-10
12993,2021-03-20,2022-05-16,5.0,359,2022-03-14
12994,2021-08-13,2023-02-03,4.0,415,2022-10-02
12994,2021-08-13,2023-02-03,4.0,299,2022-06-08
12994,2021-08-13,2023-02-03,4.0,161,2022-01-21
12995,2021-07-22,2024-07-22,1.0,346,2022-07-03
12996,2022-01-02,2023-10-19,4.0,471,2023-04-18
12996,2022-01-02,2023-10-19,4.0,399,2023-02-05
12996,2022-01-02,2023-10-19,4.0,142,2022-05-24
12997,2021-09-13,2023-11-19,2.0,318,2022-07-28
12997,2021-09-13,2023-11-19,2.0,434,2022-11-21
12998,2021-06-28,2024-01-10,1.0,604,2023-02-22
13050,2021-03-15,2023-01-16,1.0,282,2021-12-22
13062,2020-11-13,2023-09-16,1.0,671,2022-09-15
13074,2021-04-09,2023-10-15,1.0,278,2022-01-12
13113,2022-05-09,2024-03-20,1.0,255,2023-01-19
13121,2021-11-04,2024-02-13,1.0,485,2023-03-04
13122,2021-09-09,2023-08-14,1.0,150,2022-02-06
13127,2021-05-12,2023-09-12,1.0,691,2023-04-03
13163,2021-11-12,2024-01-26,1.0,107,2022-02-27
13174,2021-09-27,2023-12-15,1.0,443,2022-12-14
13188,2021-05-17,2023-10-16,1.0,140,2021-10-04
13210,2021-07-08,2024-02-12,1.0,433,2022-09-14
13219,2020-11-16,2022-08-11,1.0,755,2022-12-11
13249,2021-01-09,2023-02-23,1.0,826,2023-04-15
13253,2021-08-25,2024-01-03,1.0,290,2022-06-11
13275,2021-04-17,2024-01-01,1.0,431,2022-06-22
13295,2021-12-22,2024-02-17,1.0,453,2023-03-20
13301,2021-06-13,2023-11-19,1.0,297,2022-04-06
13304,2021-12-21,2024-01-20,1.0,73,2022-03-04
13319,2021-04-15,2022-12-13,1.0,78,2021-07-02
13365,2022-06-04,2025-06-04,1.0,324,2023-04-24
13366,2021-07-15,2023-11-16,1.0,102,2021-10-25
13393,2021-04-18,2024-01-09,2.0,412,2022-06-04
13393,2021-04-18,2024-01-09,2.0,24,2021-05-12
13397,2021-06-18,2023-08-21,1.0,104,2021-09-30
13419,2022-02-26,2025-02-26,1.0,227,2022-10-11
13427,2021-04-03,2023-11-18,1.0,164,2021-09-14
13458,2021-06-01,2023-06-04,1.0,364,2022-05-31
13466,2021-10-17,2024-01-13,1.0,76,2022-01-01
13505,2021-10-08,2023-11-21,1.0,407,2022-11-19
13523,2021-07-10,2024-07-10,1.0,227,2022-02-22
13551,2021-06-20,2023-09-07,1.0,203,2022-01-09
13570,2021-12-01,2024-06-01,1.0,100,2022-03-11
13576,2021-10-09,2023-10-29,1.0,409,2022-11-22
13599,2021-09-28,2024-09-28,1.0,70,2021-12-07
13617,2021-06-25,2024-03-15,1.0,144,2021-11-16
13641,2022-05-06,2025-05-06,1.0,351,2023-04-22
13661,2021-11-22,2024-01-03,1.0,5,2021-11-27
13662,2021-01-04,2024-01-04,1.0,16,2021-01-20
13669,2021-07-01,2023-05-27,1.0,131,2021-11-09
13674,2021-07-03,2024-07-03,1.0,89,2021-09-30
13741,2021-12-10,2023-11-13,2.0,198,2022-06-26
13741,2021-12-10,2023-11-13,2.0,451,2023-03-06
13743,2021-10-05,2024-02-18,1.0,258,2022-06-20
13779,2021-04-03,2024-04-03,2.0,205,2021-10-25
13797,2021-01-26,2023-08-03,1.0,487,2022-05-28
13809,2021-06-12,2024-06-12,1.0,571,2023-01-04
13817,2022-01-13,2025-01-13,1.0,254,2022-09-24
13821,2021-10-31,2023-09-30,1.0,271,2022-07-29
13871,2021-11-28,2023-09-19,1.0,40,2022-01-07
13899,2021-09-02,2024-03-21,1.0,23,2021-09-25
13908,2021-10-31,2023-10-09,1.0,464,2023-02-07
13924,2021-05-12,2023-11-23,1.0,707,2023-04-19
13932,2022-01-31,2024-05-31,1.0,306,2022-12-03
13955,2021-09-16,2024-09-16,1.0,241,2022-05-15
13958,2021-11-02,2023-12-30,1.0,273,2022-08-02
13972,2021-06-15,2023-10-09,1.0,206,2022-01-07
14001,2021-06-24,2022-10-03,3.0,424,2022-08-22
14001,2021-06-24,2022-10-03,3.0,499,2022-11-05
14002,2022-05-09,2024-02-25,5.0,218,2022-12-13
14002,2022-05-09,2024-02-25,5.0,334,2023-04-08
14002,2022-05-09,2024-02-25,5.0,306,2023-03-11
14003,2020-11-01,2022-07-06,2.0,274,2021-08-02
14003,2020-11-01,2022-07-06,2.0,449,2022-01-24
14005,2020-11-26,2022-06-13,2.0,789,2023-01-24
14007,2021-11-26,2023-01-02,1.0,436,2023-02-05
14009,2021-06-17,2024-01-30,4.0,1,2021-06-18
14012,2022-01-14,2023-07-16,5.0,357,2023-01-06
14012,2022-01-14,2023-07-16,5.0,206,2022-08-08
14012,2022-01-14,2023-07-16,5.0,336,2022-12-16
14013,2021-08-05,2022-10-09,5.0,631,2023-04-28
14013,2021-08-05,2022-10-09,5.0,41,2021-09-15
14013,2021-08-05,2022-10-09,5.0,41,2021-09-15
14014,2021-07-15,2022-05-28,3.0,315,2022-05-26
14014,2021-07-15,2022-05-28,3.0,320,2022-05-31
14015,2022-01-23,2023-05-24,4.0,232,2022-09-12
14015,2022-01-23,2023-05-24,4.0,215,2022-08-26
14015,2022-01-23,2023-05-24,4.0,190,2022-08-01
14016,2021-07-29,2022-06-30,2.0,98,2021-11-04
14017,2021-09-29,2022-09-13,4.0,311,2022-08-06
14017,2021-09-29,2022-09-13,4.0,205,2022-04-22
14017,2021-09-29,2022-09-13,4.0,384,2022-10-18
14018,2021-05-10,2022-04-22,3.0,580,2022-12-11
14018,2021-05-10,2022-04-22,3.0,119,2021-09-06
14019,2022-03-26,2024-04-02,4.0,49,2022-05-14
14019,2022-03-26,2024-04-02,4.0,256,2022-12-07
14019,2022-03-26,2024-04-02,4.0,394,2023-04-24
14020,2021-09-19,2022-08-08,2.0,139,2022-02-05
14020,2021-09-19,2022-08-08,2.0,558,2023-03-31
14021,2021-11-23,2022-12-03,3.0,300,2022-09-19
14022,2021-12-08,2023-02-27,3.0,255,2022-08-20
14022,2021-12-08,2023-02-27,3.0,231,2022-07-27
14024,2021-04-23,2022-05-22,4.0,81,2021-07-13
14024,2021-04-23,2022-05-22,4.0,680,2023-03-04
14024,2021-04-23,2022-05-22,4.0,751,2023-05-14
14024,2021-04-23,2022-05-22,4.0,638,2023-01-21
14025,2021-11-08,2022-11-16,7.0,55,2022-01-02
14025,2021-11-08,2022-11-16,7.0,155,2022-04-12
14025,2021-11-08,2022-11-16,7.0,286,2022-08-21
14025,2021-11-08,2022-11-16,7.0,51,2021-12-29
14026,2021-02-18,2022-07-25,5.0,179,2021-08-16
14026,2021-02-18,2022-07-25,5.0,187,2021-08-24
14026,2021-02-18,2022-07-25,5.0,202,2021-09-08
14027,2021-12-25,2024-12-25,5.0,327,2022-11-17
14027,2021-12-25,2024-12-25,5.0,306,2022-10-27
14028,2021-01-21,2022-01-10,2.0,341,2021-12-28
14029,2021-10-16,2022-10-05,2.0,106,2022-01-30
14030,2022-01-04,2024-03-31,4.0,272,2022-10-03
14030,2022-01-04,2024-03-31,4.0,285,2022-10-16
14031,2022-05-10,2023-06-20,3.0,96,2022-08-14
14033,2022-01-16,2023-01-24,4.0,133,2022-05-29
14033,2022-01-16,2023-01-24,4.0,158,2022-06-23
14034,2022-01-12,2023-03-03,3.0,45,2022-02-26
14034,2022-01-12,2023-03-03,3.0,31,2022-02-12
14035,2021-07-10,2022-08-20,2.0,246,2022-03-13
14035,2021-07-10,2022-08-20,2.0,541,2023-01-02
14036,2022-06-04,2023-10-20,4.0,175,2022-11-26
14037,2022-01-10,2023-04-13,4.0,314,2022-11-20
14037,2022-01-10,2023-04-13,4.0,40,2022-02-19
14038,2021-03-21,2022-04-08,4.0,201,2021-10-08
14038,2021-03-21,2022-04-08,4.0,120,2021-07-19
14038,2021-03-21,2022-04-08,4.0,147,2021-08-15
14039,2022-02-17,2023-10-02,3.0,50,2022-04-08
14039,2022-02-17,2023-10-02,3.0,118,2022-06-15
14041,2021-04-18,2022-01-13,1.0,308,2022-02-20
14042,2021-09-16,2022-10-25,2.0,320,2022-08-02
14042,2021-09-16,2022-10-25,2.0,411,2022-11-01
14043,2021-05-09,2022-05-10,2.0,538,2022-10-29
14043,2021-05-09,2022-05-10,2.0,525,2022-10-16
14044,2021-04-02,2022-12-27,3.0,116,2021-07-27
14044,2021-04-02,2022-12-27,3.0,659,2023-01-21
14045,2021-04-18,2022-03-01,4.0,337,2022-03-21
14045,2021-04-18,2022-03-01,4.0,243,2021-12-17
14045,2021-04-18,2022-03-01,4.0,378,2022-05-01
14046,2022-03-11,2023-08-14,2.0,151,2022-08-09
14047,2021-06-20,2023-01-13,4.0,65,2021-08-24
14048,2021-03-03,2022-01-01,5.0,12,2021-03-15
14048,2021-03-03,2022-01-01,5.0,253,2021-11-11
14048,2021-03-03,2022-01-01,5.0,453,2022-05-30
14049,2020-10-30,2021-12-23,3.0,810,2023-01-18
14050,2021-06-22,2022-07-02,1.0,344,2022-06-01
14051,2022-05-06,2023-11-06,1.0,225,2022-12-17
14052,2021-05-09,2022-08-19,5.0,597,2022-12-27
14052,2021-05-09,2022-08-19,5.0,418,2022-07-01
14052,2021-05-09,2022-08-19,5.0,718,2023-04-27
14052,2021-05-09,2022-08-19,5.0,636,2023-02-04
14053,2021-06-05,2023-10-11,3.0,614,2023-02-09
14053,2021-06-05,2023-10-11,3.0,57,2021-08-01
14053,2021-06-05,2023-10-11,3.0,265,2022-02-25
14054,2020-11-10,2022-01-07,2.0,219,2021-06-17
14054,2020-11-10,2022-01-07,2.0,18,2020-11-28
14055,2021-06-28,2022-06-17,3.0,371,2022-07-04
14056,2021-12-20,2023-03-20,3.0,373,2022-12-28
14056,2021-12-20,2023-03-20,3.0,27,2022-01-16
14057,2021-09-12,2022-11-17,3.0,377,2022-09-24
14057,2021-09-12,2022-11-17,3.0,198,2022-03-29
14057,2021-09-12,2022-11-17,3.0,555,2023-03-21
14059,2021-04-18,2022-08-21,2.0,466,2022-07-28
14061,2021-12-04,2022-12-25,6.0,509,2023-04-27
14061,2021-12-04,2022-12-25,6.0,356,2022-11-25
14061,2021-12-04,2022-12-25,6.0,253,2022-08-14
14062,2021-06-22,2022-10-12,2.0,82,2021-09-12
14063,2021-05-11,2023-02-15,6.0,371,2022-05-17
14063,2021-05-11,2023-02-15,6.0,41,2021-06-21
14063,2021-05-11,2023-02-15,6.0,643,2023-02-13
14064,2021-10-14,2023-01-06,5.0,509,2023-03-07
14064,2021-10-14,2023-01-06,5.0,125,2022-02-16
14064,2021-10-14,2023-01-06,5.0,429,2022-12-17
14065,2021-10-21,2022-12-10,3.0,14,2021-11-04
14066,2021-03-07,2022-03-30,2.0,580,2022-10-08
14066,2021-03-07,2022-03-30,2.0,10,2021-03-17
14068,2022-02-28,2023-07-14,4.0,371,2023-03-06
14068,2022-02-28,2023-07-14,4.0,23,2022-03-23
14069,2021-05-02,2022-06-14,1.0,389,2022-05-26
14070,2021-01-26,2022-08-02,3.0,309,2021-12-01
14070,2021-01-26,2022-08-02,3.0,402,2022-03-04
14073,2021-07-06,2024-01-27,3.0,585,2023-02-11
14073,2021-07-06,2024-01-27,3.0,70,2021-09-14
14074,2021-08-03,2022-12-18,3.0,429,2022-10-06
14077,2021-09-08,2022-10-01,3.0,100,2021-12-17
14077,2021-09-08,2022-10-01,3.0,589,2023-04-20
14078,2021-05-01,2022-06-27,5.0,8,2021-05-09
14078,2021-05-01,2022-06-27,5.0,73,2021-07-13
14078,2021-05-01,2022-06-27,5.0,307,2022-03-04
14079,2021-11-10,2023-06-29,2.0,526,2023-04-20
14079,2021-11-10,2023-06-29,2.0,452,2023-02-05
14081,2022-01-25,2023-07-06,3.0,376,2023-02-05
14081,2022-01-25,2023-07-06,3.0,458,2023-04-28
14082,2021-06-26,2022-08-11,5.0,650,2023-04-07
14082,2021-06-26,2022-08-11,5.0,378,2022-07-09
14083,2021-04-06,2023-06-11,4.0,659,2023-01-25
14083,2021-04-06,2023-06-11,4.0,214,2021-11-06
14083,2021-04-06,2023-06-11,4.0,654,2023-01-20
14083,2021-04-06,2023-06-11,4.0,609,2022-12-06
14084,2021-11-06,2022-11-24,7.0,277,2022-08-10
14084,2021-11-06,2022-11-24,7.0,331,2022-10-03
14084,2021-11-06,2022-11-24,7.0,382,2022-11-23
14084,2021-11-06,2022-11-24,7.0,103,2022-02-17
14084,2021-11-06,2022-11-24,7.0,285,2022-08-18
14085,2021-11-18,2022-10-10,4.0,262,2022-08-07
14085,2021-11-18,2022-10-10,4.0,300,2022-09-14
14086,2021-10-03,2023-02-19,1.0,333,2022-09-01
14088,2022-02-10,2023-08-07,7.0,52,2022-04-03
14088,2022-02-10,2023-08-07,7.0,111,2022-06-01
14089,2021-05-24,2022-08-26,3.0,123,2021-09-24
14089,2021-05-24,2022-08-26,3.0,260,2022-02-08
14089,2021-05-24,2022-08-26,3.0,522,2022-10-28
14091,2021-05-30,2022-05-03,3.0,608,2023-01-28
14091,2021-05-30,2022-05-03,3.0,489,2022-10-01
14091,2021-05-30,2022-05-03,3.0,633,2023-02-22
14092,2021-07-01,2022-04-27,3.0,451,2022-09-25
14092,2021-07-01,2022-04-27,3.0,412,2022-08-17
14093,2021-04-28,2022-04-20,2.0,126,2021-09-01
14094,2021-12-28,2023-05-07,2.0,210,2022-07-26
14094,2021-12-28,2023-05-07,2.0,365,2022-12-28
14096,2021-02-15,2023-12-07,3.0,276,2021-11-18
14097,2021-07-29,2022-06-08,3.0,359,2022-07-23
14097,2021-07-29,2022-06-08,3.0,408,2022-09-10
14097,2021-07-29,2022-06-08,3.0,125,2021-12-01
14098,2021-10-13,2023-01-17,2.0,214,2022-05-15
14099,2021-12-21,2023-03-27,5.0,264,2022-09-11
14099,2021-12-21,2023-03-27,5.0,29,2022-01-19
14100,2021-04-11,2022-10-06,8.0,405,2022-05-21
14100,2021-04-11,2022-10-06,8.0,413,2022-05-29
14100,2021-04-11,2022-10-06,8.0,408,2022-05-24
14100,2021-04-11,2022-10-06,8.0,546,2022-10-09
14100,2021-04-11,2022-10-06,8.0,430,2022-06-15
14101,2022-01-27,2025-01-27,5.0,155,2022-07-01
14102,2021-10-29,2023-04-23,2.0,390,2022-11-23
14103,2022-07-18,2024-03-05,4.0,67,2022-09-23
14104,2022-01-29,2023-04-28,5.0,313,2022-12-08
14104,2022-01-29,2023-04-28,5.0,219,2022-09-05
14106,2021-05-29,2022-05-18,2.0,133,2021-10-09
14107,2021-08-08,2022-11-22,3.0,49,2021-09-26
14107,2021-08-08,2022-11-22,3.0,513,2023-01-03
14108,2021-11-25,2023-06-23,2.0,247,2022-07-30
14109,2021-03-22,2022-03-04,3.0,518,2022-08-22
14110,2021-08-07,2022-11-11,4.0,562,2023-02-20
14110,2021-08-07,2022-11-11,4.0,431,2022-10-12
14111,2021-10-21,2023-02-19,3.0,302,2022-08-19
14112,2022-04-20,2023-08-16,5.0,60,2022-06-19
14112,2022-04-20,2023-08-16,5.0,148,2022-09-15
14112,2022-04-20,2023-08-16,5.0,373,2023-04-28
14114,2021-04-27,2022-08-07,4.0,707,2023-04-04
14114,2021-04-27,2022-08-07,4.0,21,2021-05-18
14115,2021-06-27,2024-06-21,5.0,157,2021-12-01
14115,2021-06-27,2024-06-21,5.0,639,2023-03-28
14116,2022-06-12,2024-03-11,4.0,267,2023-03-06
14117,2021-02-16,2022-04-13,3.0,74,2021-05-01
14117,2021-02-16,2022-04-13,3.0,154,2021-07-20
14117,2021-02-16,2022-04-13,3.0,523,2022-07-24
14120,2021-02-24,2022-05-30,2.0,464,2022-06-03
14121,2021-08-23,2022-05-12,4.0,605,2023-04-20
14122,2021-09-11,2023-09-10,4.0,569,2023-04-03
14122,2021-09-11,2023-09-10,4.0,444,2022-11-29
14122,2021-09-11,2023-09-10,4.0,358,2022-09-04
14122,2021-09-11,2023-09-10,4.0,139,2022-01-28
14123,2021-08-31,2022-11-16,5.0,217,2022-04-05
14123,2021-08-31,2022-11-16,5.0,237,2022-04-25
14123,2021-08-31,2022-11-16,5.0,429,2022-11-03
14124,2021-09-18,2023-05-31,4.0,365,2022-09-18
14124,2021-09-18,2023-05-31,4.0,542,2023-03-14
14125,2022-05-28,2023-07-05,2.0,48,2022-07-15
14127,2022-03-03,2023-08-24,2.0,132,2022-07-13
14129,2021-06-20,2024-06-20,4.0,667,2023-04-18
14130,2021-11-06,2023-08-21,5.0,534,2023-04-24
14130,2021-11-06,2023-08-21,5.0,454,2023-02-03
14131,2021-10-18,2022-07-19,4.0,523,2023-03-25
14131,2021-10-18,2022-07-19,4.0,37,2021-11-24
14132,2022-03-03,2025-03-03,4.0,83,2022-05-25
14132,2022-03-03,2025-03-03,4.0,380,2023-03-18
14132,2022-03-03,2025-03-03,4.0,109,2022-06-20
14133,2020-12-16,2022-07-29,3.0,123,2021-04-18
14135,2021-06-02,2022-09-01,1.0,275,2022-03-04
14136,2021-09-26,2023-04-17,6.0,83,2021-12-18
14136,2021-09-26,2023-04-17,6.0,462,2023-01-01
14136,2021-09-26,2023-04-17,6.0,595,2023-05-14
14136,2021-09-26,2023-04-17,6.0,373,2022-10-04
14137,2021-03-08,2022-03-12,3.0,176,2021-08-31
14137,2021-03-08,2022-03-12,3.0,423,2022-05-05
14138,2021-09-12,2022-08-01,5.0,250,2022-05-20
14139,2021-06-01,2022-08-29,5.0,385,2022-06-21
14139,2021-06-01,2022-08-29,5.0,88,2021-08-28
14139,2021-06-01,2022-08-29,5.0,126,2021-10-05
14139,2021-06-01,2022-08-29,5.0,602,2023-01-24
14139,2021-06-01,2022-08-29,5.0,689,2023-04-21
14140,2021-01-06,2022-01-25,3.0,45,2021-02-20
14140,2021-01-06,2022-01-25,3.0,536,2022-06-26
14141,2022-02-08,2023-08-24,4.0,161,2022-07-19
14142,2021-07-10,2022-06-24,1.0,252,2022-03-19
14143,2021-02-17,2022-09-12,1.0,221,2021-09-26
14144,2021-03-29,2022-09-03,3.0,254,2021-12-08
14144,2021-03-29,2022-09-03,3.0,458,2022-06-30
14144,2021-03-29,2022-09-03,3.0,140,2021-08-16
14145,2021-08-09,2022-07-28,3.0,331,2022-07-06
14145,2021-08-09,2022-07-28,3.0,356,2022-07-31
14148,2021-06-10,2022-06-14,4.0,544,2022-12-06
14148,2021-06-10,2022-06-14,4.0,178,2021-12-05
14148,2021-06-10,2022-06-14,4.0,677,2023-04-18
14149,2022-01-13,2023-01-20,5.0,258,2022-09-28
14150,2021-08-13,2022-06-23,4.0,10,2021-08-23
14150,2021-08-13,2022-06-23,4.0,56,2021-10-08
14151,2021-02-16,2022-07-03,4.0,102,2021-05-29
14151,2021-02-16,2022-07-03,4.0,467,2022-05-29
14151,2021-02-16,2022-07-03,4.0,50,2021-04-07
14152,2021-10-17,2022-10-19,2.0,351,2022-10-03
14152,2021-10-17,2022-10-19,2.0,454,2023-01-14
14154,2021-09-03,2023-09-12,3.0,288,2022-06-18
14154,2021-09-03,2023-09-12,3.0,232,2022-04-23
14154,2021-09-03,2023-09-12,3.0,68,2021-11-10
14155,2021-10-12,2022-09-25,1.0,202,2022-05-02
14156,2021-02-22,2022-01-28,7.0,560,2022-09-05
14156,2021-02-22,2022-01-28,7.0,361,2022-02-18
14156,2021-02-22,2022-01-28,7.0,210,2021-09-20
14156,2021-02-22,2022-01-28,7.0,73,2021-05-06
14157,2021-07-07,2022-11-01,2.0,395,2022-08-06
14158,2021-04-12,2022-03-14,3.0,15,2021-04-27
14158,2021-04-12,2022-03-14,3.0,556,2022-10-20
14159,2022-04-08,2023-06-26,7.0,288,2023-01-21
14159,2022-04-08,2023-06-26,7.0,350,2023-03-24
14159,2022-04-08,2023-06-26,7.0,366,2023-04-09
14159,2022-04-08,2023-06-26,7.0,290,2023-01-23
14161,2021-02-01,2022-05-26,1.0,752,2023-02-23
14162,2022-04-15,2023-09-11,3.0,304,2023-02-13
14164,2021-06-21,2023-02-16,4.0,561,2023-01-03
14164,2021-06-21,2023-02-16,4.0,622,2023-03-05
14164,2021-06-21,2023-02-16,4.0,463,2022-09-27
14165,2021-08-28,2022-12-31,1.0,276,2022-05-31
14166,2021-07-12,2022-08-31,3.0,375,2022-07-22
14166,2021-07-12,2022-08-31,3.0,237,2022-03-06
14166,2021-07-12,2022-08-31,3.0,643,2023-04-16
14168,2022-02-07,2023-08-06,5.0,88,2022-05-06
14168,2022-02-07,2023-08-06,5.0,117,2022-06-04
14169,2021-10-07,2022-10-17,4.0,407,2022-11-18
14170,2021-12-05,2022-11-12,2.0,137,2022-04-21
14171,2022-01-13,2023-07-29,1.0,295,2022-11-04
14172,2022-01-11,2023-05-27,3.0,17,2022-01-28
14172,2022-01-11,2023-05-27,3.0,6,2022-01-17
14174,2022-01-18,2023-03-15,3.0,371,2023-01-24
14175,2021-10-11,2023-03-20,3.0,171,2022-03-31
14175,2021-10-11,2023-03-20,3.0,243,2022-06-11
14175,2021-10-11,2023-03-20,3.0,532,2023-03-27
14178,2021-12-04,2022-12-31,1.0,122,2022-04-05
14179,2021-09-09,2022-09-13,3.0,22,2021-10-01
14179,2021-09-09,2022-09-13,3.0,436,2022-11-19
14180,2021-04-23,2022-06-11,1.0,379,2022-05-07
14181,2021-08-13,2022-10-18,2.0,541,2023-02-05
14182,2021-05-31,2022-11-24,5.0,313,2022-04-09
14182,2021-05-31,2022-11-24,5.0,148,2021-10-26
14182,2021-05-31,2022-11-24,5.0,261,2022-02-16
14182,2021-05-31,2022-11-24,5.0,80,2021-08-19
14184,2021-12-07,2023-01-02,2.0,173,2022-05-29
14185,2021-10-06,2022-09-12,5.0,462,2023-01-11
14185,2021-10-06,2022-09-12,5.0,250,2022-06-13
14185,2021-10-06,2022-09-12,5.0,177,2022-04-01
14186,2021-08-26,2022-05-25,5.0,72,2021-11-06
14186,2021-08-26,2022-05-25,5.0,626,2023-05-14
14187,2021-05-05,2022-05-17,5.0,508,2022-09-25
14187,2021-05-05,2022-05-17,5.0,99,2021-08-12
14187,2021-05-05,2022-05-17,5.0,189,2021-11-10
14187,2021-05-05,2022-05-17,5.0,511,2022-09-28
14187,2021-05-05,2022-05-17,5.0,590,2022-12-16
14188,2021-05-10,2022-05-27,3.0,69,2021-07-18
14189,2021-07-12,2022-06-18,6.0,485,2022-11-09
14189,2021-07-12,2022-06-18,6.0,253,2022-03-22
14189,2021-07-12,2022-06-18,6.0,484,2022-11-08
14189,2021-07-12,2022-06-18,6.0,72,2021-09-22
14190,2022-03-05,2023-02-10,3.0,354,2023-02-22
14190,2022-03-05,2023-02-10,3.0,234,2022-10-25
14191,2021-07-12,2023-05-17,3.0,12,2021-07-24
14191,2021-07-12,2023-05-17,3.0,8,2021-07-20
14192,2021-12-18,2023-07-20,6.0,462,2023-03-25
14192,2021-12-18,2023-07-20,6.0,70,2022-02-26
14194,2021-09-18,2022-10-30,3.0,598,2023-05-09
14194,2021-09-18,2022-10-30,3.0,417,2022-11-09
14194,2021-09-18,2022-10-30,3.0,431,2022-11-23
14195,2021-01-14,2022-09-02,3.0,88,2021-04-12
14196,2021-08-18,2022-08-16,6.0,118,2021-12-14
14196,2021-08-18,2022-08-16,6.0,339,2022-07-23
14196,2021-08-18,2022-08-16,6.0,194,2022-02-28
14197,2022-02-05,2023-03-20,2.0,403,2023-03-15
14199,2021-03-04,2022-08-09,4.0,162,2021-08-13
14199,2021-03-04,2022-08-09,4.0,730,2023-03-04
14199,2021-03-04,2022-08-09,4.0,241,2021-10-31
14199,2021-03-04,2022-08-09,4.0,55,2021-04-28
14200,2021-04-17,2022-03-27,2.0,327,2022-03-10
14201,2022-04-11,2023-05-03,2.0,230,2022-11-27
14201,2022-04-11,2023-05-03,2.0,281,2023-01-17
14203,2020-12-15,2022-03-25,5.0,229,2021-08-01
14203,2020-12-15,2022-03-25,5.0,562,2022-06-30
14203,2020-12-15,2022-03-25,5.0,760,2023-01-14
14203,2020-12-15,2022-03-25,5.0,787,2023-02-10
14203,2020-12-15,2022-03-25,5.0,572,2022-07-10
14204,2021-08-04,2022-11-12,5.0,198,2022-02-18
14204,2021-08-04,2022-11-12,5.0,305,2022-06-05
14205,2020-12-12,2022-05-19,2.0,406,2022-01-22
14205,2020-12-12,2022-05-19,2.0,30,2021-01-11
14207,2021-07-06,2022-10-02,2.0,30,2021-08-05
14207,2021-07-06,2022-10-02,2.0,612,2023-03-10
14208,2021-08-03,2022-11-17,3.0,115,2021-11-26
